# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T04:58:38.106Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ecommercecashsystem.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ecommercecashsystem.com
[2025-07-01T04:59:02.727Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inpkdrama.com | Message: net::ERR_NAME_NOT_RESOLVED at https://inpkdrama.com
[2025-07-01T04:59:02.812Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://commonpeoplecelebs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://commonpeoplecelebs.com
[2025-07-01T04:59:28.121Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://votegabby.com | Message: net::ERR_NAME_NOT_RESOLVED at https://votegabby.com
[2025-07-01T05:00:32.395Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tamuk.edu | Message: net::ERR_NAME_NOT_RESOLVED at https://tamuk.edu
[2025-07-01T05:00:57.217Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://topfilm.pro | Message: net::ERR_NAME_NOT_RESOLVED at https://topfilm.pro
[2025-07-01T05:01:20.906Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onlinewe.net | Message: net::ERR_NAME_NOT_RESOLVED at https://onlinewe.net
[2025-07-01T05:02:30.660Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://claimbookmark.com | Message: net::ERR_NAME_NOT_RESOLVED at https://claimbookmark.com
[2025-07-01T05:02:42.677Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://entertainmentcorner.in | Message: net::ERR_NAME_NOT_RESOLVED at https://entertainmentcorner.in
[2025-07-01T05:02:52.905Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wp-sa.pl | Message: net::ERR_NAME_NOT_RESOLVED at https://wp-sa.pl
[2025-07-01T05:02:55.473Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://goodbyebluethursday.com | Message: net::ERR_NAME_NOT_RESOLVED at https://goodbyebluethursday.com
[2025-07-01T05:03:09.612Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://go2speed.org | Message: net::ERR_NAME_NOT_RESOLVED at https://go2speed.org
[2025-07-01T05:03:21.155Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://e-prescription.gr | Message: net::ERR_NAME_NOT_RESOLVED at https://e-prescription.gr
[2025-07-01T05:03:21.777Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://adviceadda.com | Message: net::ERR_CONNECTION_REFUSED at https://adviceadda.com
[2025-07-01T05:03:33.110Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wo116114.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wo116114.com
[2025-07-01T05:04:02.205Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://classifiedsbazaar.com | Message: net::ERR_NAME_NOT_RESOLVED at https://classifiedsbazaar.com
[2025-07-01T05:05:08.334Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hdwallpapernew.in | Message: net::ERR_NAME_NOT_RESOLVED at https://hdwallpapernew.in
[2025-07-01T05:05:09.110Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lintas6.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lintas6.com
[2025-07-01T05:05:40.137Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ikonfx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ikonfx.com
[2025-07-01T05:08:17.487Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://internapcdn.net | Message: net::ERR_NAME_NOT_RESOLVED at https://internapcdn.net
[2025-07-01T05:08:26.628Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://nikitu.com | Message: net::ERR_CONNECTION_REFUSED at https://nikitu.com
[2025-07-01T05:08:42.186Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://iopwe.top | Message: net::ERR_NAME_NOT_RESOLVED at https://iopwe.top
[2025-07-01T05:08:52.234Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://deffki.su | Message: net::ERR_NAME_NOT_RESOLVED at https://deffki.su
[2025-07-01T05:09:35.755Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mediassistindia.net | Message: net::ERR_NAME_NOT_RESOLVED at https://mediassistindia.net
[2025-07-01T05:10:16.974Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inforxtreme.com | Message: net::ERR_NAME_NOT_RESOLVED at https://inforxtreme.com
[2025-07-01T05:10:17.886Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://victoriabrides.com | Message: net::ERR_NAME_NOT_RESOLVED at https://victoriabrides.com
[2025-07-01T05:10:33.214Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sdfchl.top | Message: net::ERR_NAME_NOT_RESOLVED at https://sdfchl.top
[2025-07-01T05:10:33.484Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hs20.net | Message: net::ERR_NAME_NOT_RESOLVED at https://hs20.net
[2025-07-01T05:12:09.022Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://autofanstv.com | Message: net::ERR_NAME_NOT_RESOLVED at https://autofanstv.com
[2025-07-01T05:12:09.774Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://eztnezd.net | Message: net::ERR_CONNECTION_REFUSED at https://eztnezd.net
[2025-07-01T05:12:22.111Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://porncomix.org | Message: net::ERR_NAME_NOT_RESOLVED at https://porncomix.org
[2025-07-01T05:12:39.168Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://funity.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://funity.jp
[2025-07-01T05:12:39.413Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://netserv20.com | Message: net::ERR_NAME_NOT_RESOLVED at https://netserv20.com
[2025-07-01T05:12:56.912Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://management-accountant.com | Message: net::ERR_NAME_NOT_RESOLVED at https://management-accountant.com
[2025-07-01T05:12:59.410Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shopzonline.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://shopzonline.fr
[2025-07-01T05:13:02.535Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anaxeber.az | Message: net::ERR_NAME_NOT_RESOLVED at https://anaxeber.az
[2025-07-01T05:13:19.142Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://watchwalkingdeadseason6.com | Message: net::ERR_NAME_NOT_RESOLVED at https://watchwalkingdeadseason6.com
[2025-07-01T05:13:51.537Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://97wyt.net | Message: net::ERR_NAME_NOT_RESOLVED at https://97wyt.net
[2025-07-01T05:13:58.841Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://210cc.com | Message: net::ERR_CONNECTION_REFUSED at https://210cc.com
[2025-07-01T05:14:00.388Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://crocostat.com | Message: net::ERR_CONNECTION_REFUSED at https://crocostat.com
[2025-07-01T05:14:00.833Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://webcontrolcenter.com | Message: net::ERR_NAME_NOT_RESOLVED at https://webcontrolcenter.com
[2025-07-01T05:14:13.256Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tvon9.net | Message: net::ERR_NAME_NOT_RESOLVED at https://tvon9.net
[2025-07-01T05:14:13.543Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://godfatherpolitics.com | Message: net::ERR_NAME_NOT_RESOLVED at https://godfatherpolitics.com
[2025-07-01T05:14:22.975Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hatyaijobs.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hatyaijobs.com
[2025-07-01T05:15:14.503Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://hankyu-hotel.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://hankyu-hotel.com
[2025-07-01T05:15:53.411Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://getgamedeals.com | Message: net::ERR_NAME_NOT_RESOLVED at https://getgamedeals.com
[2025-07-01T05:16:31.497Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mm8mm8-6642.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mm8mm8-6642.com
[2025-07-01T05:16:31.908Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://alpha-prm.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://alpha-prm.jp
[2025-07-01T05:16:34.312Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://creteplus.gr | Message: net::ERR_NAME_NOT_RESOLVED at https://creteplus.gr
[2025-07-01T05:16:55.398Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://whitewaters92.com | Message: net::ERR_NAME_NOT_RESOLVED at https://whitewaters92.com
[2025-07-01T05:16:57.528Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2dlera.in | Message: net::ERR_NAME_NOT_RESOLVED at https://2dlera.in
[2025-07-01T05:16:59.956Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://payeer-pay.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://payeer-pay.ru
[2025-07-01T05:17:06.641Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://holidayplacess.com | Message: net::ERR_NAME_NOT_RESOLVED at https://holidayplacess.com
[2025-07-01T05:18:09.614Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://toplifeinsurance.us | Message: net::ERR_NAME_NOT_RESOLVED at https://toplifeinsurance.us
[2025-07-01T05:18:20.207Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mylinkbuildinglist.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mylinkbuildinglist.com
[2025-07-01T05:18:29.477Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sportrider.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sportrider.com
[2025-07-01T05:18:29.747Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zarabativay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://zarabativay.com
[2025-07-01T05:18:32.407Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gagnam.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gagnam.com
[2025-07-01T05:18:47.680Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ckthemes.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ckthemes.com
[2025-07-01T05:19:36.356Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nbantivirus.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nbantivirus.com
[2025-07-01T05:20:45.259Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://io-media.com | Message: net::ERR_NAME_NOT_RESOLVED at https://io-media.com
[2025-07-01T05:21:29.974Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://girlpower.it | Message: net::ERR_CONNECTION_REFUSED at https://girlpower.it
[2025-07-01T05:21:33.678Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://anpara.com | Message: net::ERR_NAME_NOT_RESOLVED at https://anpara.com
[2025-07-01T05:21:40.006Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yzqikan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yzqikan.com
[2025-07-01T05:21:45.144Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gmial.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gmial.com
[2025-07-01T05:22:06.667Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://suatulanhdanang.com | Message: net::ERR_NAME_NOT_RESOLVED at https://suatulanhdanang.com
[2025-07-01T05:22:21.492Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://crowdtorch.com | Message: net::ERR_CONNECTION_REFUSED at https://crowdtorch.com
[2025-07-01T05:22:40.053Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gotolifebuzz.com | Message: net::ERR_NAME_NOT_RESOLVED at https://gotolifebuzz.com
[2025-07-01T05:22:53.294Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://socialbookmarkweb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://socialbookmarkweb.com
[2025-07-01T05:22:57.193Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://peinlich.es | Message: net::ERR_NAME_NOT_RESOLVED at https://peinlich.es
[2025-07-01T05:23:32.704Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rlseries.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rlseries.com
[2025-07-01T05:23:53.237Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://okcheckin.com | Message: net::ERR_NAME_NOT_RESOLVED at https://okcheckin.com
[2025-07-01T05:23:57.919Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://talicai.com | Message: net::ERR_NAME_NOT_RESOLVED at https://talicai.com
[2025-07-01T05:24:18.715Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://prayertoweronline.org | Message: net::ERR_NAME_NOT_RESOLVED at https://prayertoweronline.org
[2025-07-01T05:24:19.057Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://uapafashion.com | Message: net::ERR_NAME_NOT_RESOLVED at https://uapafashion.com
[2025-07-01T05:24:19.346Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dealhotels.org | Message: net::ERR_NAME_NOT_RESOLVED at https://dealhotels.org
[2025-07-01T05:24:20.299Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://1102sex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://1102sex.com
[2025-07-01T05:25:14.941Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mengniuarla.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mengniuarla.com
[2025-07-01T05:25:16.504Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2flamco.com | Message: net::ERR_NAME_NOT_RESOLVED at https://2flamco.com
[2025-07-01T05:26:08.971Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://sz315.cn | Message: net::ERR_CONNECTION_REFUSED at https://sz315.cn
[2025-07-01T05:26:53.606Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://videoszoofilia.xxx | Message: net::ERR_NAME_NOT_RESOLVED at https://videoszoofilia.xxx
[2025-07-01T05:26:58.373Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://negatv.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://negatv.ir
[2025-07-01T05:27:06.892Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ajansmerkez.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ajansmerkez.com
[2025-07-01T05:27:07.501Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://abacho.de | Message: net::ERR_NAME_NOT_RESOLVED at https://abacho.de
[2025-07-01T05:27:11.527Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kralizle.com | Message: net::ERR_NAME_NOT_RESOLVED at https://kralizle.com
[2025-07-01T05:27:12.142Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bitcoin2.cf | Message: net::ERR_NAME_NOT_RESOLVED at https://bitcoin2.cf
[2025-07-01T05:27:12.418Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cheap-r.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cheap-r.com
[2025-07-01T05:27:17.015Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://prawy.pl | Message: net::ERR_CONNECTION_REFUSED at https://prawy.pl
[2025-07-01T05:27:17.359Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freedowns.info | Message: net::ERR_NAME_NOT_RESOLVED at https://freedowns.info
[2025-07-01T05:27:37.747Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rfbr.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://rfbr.ru
[2025-07-01T05:28:03.568Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://paktrac.com | Message: net::ERR_CONNECTION_REFUSED at https://paktrac.com
[2025-07-01T05:28:24.007Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://viralvid.in | Message: net::ERR_NAME_NOT_RESOLVED at https://viralvid.in
[2025-07-01T05:28:24.745Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://bystropost.ru | Message: net::ERR_CONNECTION_REFUSED at https://bystropost.ru
[2025-07-01T05:29:09.095Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wplockertemplate.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wplockertemplate.com
[2025-07-01T05:29:15.390Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xvideo-adaruto-video.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xvideo-adaruto-video.com
[2025-07-01T05:29:28.129Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tndvina.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tndvina.com
[2025-07-01T05:29:51.067Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vevomack.co | Message: net::ERR_NAME_NOT_RESOLVED at https://vevomack.co
[2025-07-01T05:29:51.311Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yqdown.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yqdown.com
[2025-07-01T05:29:51.575Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://elhawd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://elhawd.com
[2025-07-01T05:30:54.085Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stforex.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://stforex.ru
[2025-07-01T05:30:54.426Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://angelbackoffice.com | Message: net::ERR_NAME_NOT_RESOLVED at https://angelbackoffice.com
[2025-07-01T05:31:06.392Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dypecycyzab.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dypecycyzab.com
[2025-07-01T05:31:16.970Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thefrmonline.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thefrmonline.com
[2025-07-01T05:31:19.857Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bbakeka.net | Message: net::ERR_NAME_NOT_RESOLVED at https://bbakeka.net
[2025-07-01T05:31:28.349Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tahlileno.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tahlileno.com
[2025-07-01T05:31:30.327Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ugg.cn | Message: net::ERR_CONNECTION_REFUSED at https://ugg.cn
[2025-07-01T05:32:57.056Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://payuphourly.com | Message: net::ERR_NAME_NOT_RESOLVED at https://payuphourly.com
[2025-07-01T05:33:02.423Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rtrbux.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://rtrbux.ir
[2025-07-01T05:33:02.735Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mshba.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mshba.com
[2025-07-01T05:33:38.987Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tele2.hr | Message: net::ERR_NAME_NOT_RESOLVED at https://tele2.hr
[2025-07-01T05:33:47.978Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://shmingxi.com | Message: net::ERR_CONNECTION_REFUSED at https://shmingxi.com
[2025-07-01T05:34:03.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vj532.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vj532.com
[2025-07-01T05:34:03.567Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://replay.gg | Message: net::ERR_NAME_NOT_RESOLVED at https://replay.gg
[2025-07-01T05:34:57.531Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://pipeporntube.com | Message: net::ERR_CONNECTION_REFUSED at https://pipeporntube.com
[2025-07-01T05:35:18.107Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yamaguchi.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://yamaguchi.jp
[2025-07-01T05:35:39.933Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://olpx.in | Message: net::ERR_NAME_NOT_RESOLVED at https://olpx.in
[2025-07-01T05:36:11.126Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://exotravel.me | Message: net::ERR_NAME_NOT_RESOLVED at https://exotravel.me
[2025-07-01T05:36:11.414Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://powerset.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://powerset.ir
[2025-07-01T05:36:37.028Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://secondamano.it | Message: net::ERR_NAME_NOT_RESOLVED at https://secondamano.it
[2025-07-01T05:37:53.779Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vpnso.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vpnso.com
[2025-07-01T05:37:55.534Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://aarphealthcare.com | Message: net::ERR_CONNECTION_REFUSED at https://aarphealthcare.com
[2025-07-01T05:38:22.672Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://giocaqui.it | Message: net::ERR_NAME_NOT_RESOLVED at https://giocaqui.it
[2025-07-01T05:38:49.107Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://24h.ae | Message: net::ERR_NAME_NOT_RESOLVED at https://24h.ae
[2025-07-01T05:39:06.891Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://haitube.net | Message: net::ERR_NAME_NOT_RESOLVED at https://haitube.net
[2025-07-01T05:40:42.651Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dolbilka.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dolbilka.com
[2025-07-01T05:41:29.116Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://trendingpost.mobi | Message: net::ERR_NAME_NOT_RESOLVED at https://trendingpost.mobi
[2025-07-01T05:41:58.424Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myvisaaccount.com | Message: net::ERR_NAME_NOT_RESOLVED at https://myvisaaccount.com
[2025-07-01T05:42:04.989Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://akpen.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://akpen.ir
[2025-07-01T05:42:05.955Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tanaka.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://tanaka.jp
[2025-07-01T05:42:31.541Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://oji.su | Message: net::ERR_NAME_NOT_RESOLVED at https://oji.su
[2025-07-01T05:42:31.870Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://expresspakistan.net | Message: net::ERR_NAME_NOT_RESOLVED at https://expresspakistan.net
[2025-07-01T05:42:47.844Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cfyunduan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cfyunduan.com
