# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-01T16:53:55.307Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://billettservice.no | Message: net::ERR_CONNECTION_REFUSED at https://billettservice.no
[2025-07-01T16:55:00.886Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://beqri.com | Message: net::ERR_NAME_NOT_RESOLVED at https://beqri.com
[2025-07-01T16:55:10.684Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://knowhhow.club | Message: net::ERR_NAME_NOT_RESOLVED at https://knowhhow.club
[2025-07-01T16:55:21.523Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://noticiasclaras.com | Message: net::ERR_NAME_NOT_RESOLVED at https://noticiasclaras.com
[2025-07-01T16:56:37.545Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://manmangan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://manmangan.com
[2025-07-01T16:57:09.134Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ibername.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ibername.com
[2025-07-01T16:57:20.429Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://allposters.it | Message: net::ERR_CONNECTION_REFUSED at https://allposters.it
[2025-07-01T16:58:43.339Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dwnld.me | Message: net::ERR_NAME_NOT_RESOLVED at https://dwnld.me
[2025-07-01T17:00:04.012Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://nashaplaneta.su | Message: net::ERR_CONNECTION_REFUSED at https://nashaplaneta.su
[2025-07-01T17:00:29.642Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://netvolante.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://netvolante.jp
[2025-07-01T17:01:21.659Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://univ-paris3.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://univ-paris3.fr
[2025-07-01T17:01:22.131Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nfilm.org | Message: net::ERR_NAME_NOT_RESOLVED at https://nfilm.org
[2025-07-01T17:01:22.848Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lojablindada.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lojablindada.com
[2025-07-01T17:01:39.588Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://touch89.com | Message: net::ERR_NAME_NOT_RESOLVED at https://touch89.com
[2025-07-01T17:02:59.704Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://forum-print.su | Message: net::ERR_NAME_NOT_RESOLVED at https://forum-print.su
[2025-07-01T17:03:18.981Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qualitypageviews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://qualitypageviews.com
[2025-07-01T17:03:19.309Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://freevmoptions.com | Message: net::ERR_NAME_NOT_RESOLVED at https://freevmoptions.com
[2025-07-01T17:03:26.005Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://microplay.cl | Message: net::ERR_CONNECTION_REFUSED at https://microplay.cl
[2025-07-01T17:03:38.330Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://auto-insurance.mobi | Message: net::ERR_NAME_NOT_RESOLVED at https://auto-insurance.mobi
[2025-07-01T17:04:03.833Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://putlocker3.com | Message: net::ERR_CONNECTION_REFUSED at https://putlocker3.com
[2025-07-01T17:04:04.803Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://amozande.ir | Message: net::ERR_CONNECTION_REFUSED at https://amozande.ir
[2025-07-01T17:04:21.901Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://forlocations.com | Message: net::ERR_NAME_NOT_RESOLVED at https://forlocations.com
[2025-07-01T17:04:22.259Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lantis-net.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lantis-net.com
[2025-07-01T17:05:10.755Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ninjacashgenerator.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ninjacashgenerator.com
[2025-07-01T17:05:20.722Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aidfashion.com | Message: net::ERR_NAME_NOT_RESOLVED at https://aidfashion.com
[2025-07-01T17:05:32.273Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://makeupera.com | Message: net::ERR_NAME_NOT_RESOLVED at https://makeupera.com
[2025-07-01T17:05:37.776Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://informefinal.com | Message: net::ERR_NAME_NOT_RESOLVED at https://informefinal.com
[2025-07-01T17:06:11.316Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allnewsms.in | Message: net::ERR_NAME_NOT_RESOLVED at https://allnewsms.in
[2025-07-01T17:06:19.793Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://atskype.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://atskype.jp
[2025-07-01T17:06:38.343Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unblock.al | Message: net::ERR_NAME_NOT_RESOLVED at https://unblock.al
[2025-07-01T17:07:22.339Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://fxprime.com | Message: net::ERR_CONNECTION_REFUSED at https://fxprime.com
[2025-07-01T17:07:28.103Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ujjwaldubey.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ujjwaldubey.com
[2025-07-01T17:07:58.946Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sompurna24.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sompurna24.com
[2025-07-01T17:08:34.331Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://easywebvideo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://easywebvideo.com
[2025-07-01T17:08:34.699Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://clicky.bz | Message: net::ERR_NAME_NOT_RESOLVED at https://clicky.bz
[2025-07-01T17:08:35.321Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://qqgou.in | Message: net::ERR_NAME_NOT_RESOLVED at https://qqgou.in
[2025-07-01T17:09:01.004Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gosong.win | Message: net::ERR_NAME_NOT_RESOLVED at https://gosong.win
[2025-07-01T17:09:12.668Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://4youreyesonly.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://4youreyesonly.eu
[2025-07-01T17:09:13.498Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fuckedupstartups.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fuckedupstartups.com
[2025-07-01T17:09:33.262Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://at188.com | Message: net::ERR_NAME_NOT_RESOLVED at https://at188.com
[2025-07-01T17:11:06.864Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://simmonsfirst.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://simmonsfirst.com
[2025-07-01T17:11:33.752Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mohajerplus.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mohajerplus.com
[2025-07-01T17:11:55.143Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://antsmagazine.com | Message: net::ERR_CONNECTION_REFUSED at https://antsmagazine.com
[2025-07-01T17:12:57.937Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://haotui.com | Message: net::ERR_CONNECTION_REFUSED at https://haotui.com
[2025-07-01T17:13:56.295Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://web2edu.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://web2edu.ru
[2025-07-01T17:14:01.901Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://submanga2.com | Message: net::ERR_NAME_NOT_RESOLVED at https://submanga2.com
[2025-07-01T17:14:05.624Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://highmarkblueshield.com | Message: net::ERR_CONNECTION_REFUSED at https://highmarkblueshield.com
[2025-07-01T17:14:06.099Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hqepay.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hqepay.com
[2025-07-01T17:14:06.515Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pvcloud.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pvcloud.com
[2025-07-01T17:14:06.801Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://2015questionnaire.com | Message: net::ERR_NAME_NOT_RESOLVED at https://2015questionnaire.com
[2025-07-01T17:14:16.586Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pubst.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pubst.com
[2025-07-01T17:14:40.336Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://plus7-db.com | Message: net::ERR_NAME_NOT_RESOLVED at https://plus7-db.com
[2025-07-01T17:14:51.459Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ccnow.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ccnow.com
[2025-07-01T17:15:00.172Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yhipw.top | Message: net::ERR_NAME_NOT_RESOLVED at https://yhipw.top
[2025-07-01T17:15:21.729Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tickit.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://tickit.jp
[2025-07-01T17:15:46.399Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://allhalloweenmakeup.com | Message: net::ERR_NAME_NOT_RESOLVED at https://allhalloweenmakeup.com
[2025-07-01T17:16:31.792Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://todaysiren.com | Message: net::ERR_NAME_NOT_RESOLVED at https://todaysiren.com
[2025-07-01T17:16:32.117Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stickboybangkok.com | Message: net::ERR_NAME_NOT_RESOLVED at https://stickboybangkok.com
[2025-07-01T17:16:41.263Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://omnivoracious.com | Message: net::ERR_NAME_NOT_RESOLVED at https://omnivoracious.com
[2025-07-01T17:16:57.535Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mob-aff.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mob-aff.com
[2025-07-01T17:16:57.912Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://exclusiveweblinks.com | Message: net::ERR_CONNECTION_REFUSED at https://exclusiveweblinks.com
[2025-07-01T17:17:49.407Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imgplusdb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://imgplusdb.com
[2025-07-01T17:18:05.671Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mykavirmusic3.in | Message: net::ERR_NAME_NOT_RESOLVED at https://mykavirmusic3.in
[2025-07-01T17:18:24.567Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://naukrinews.com | Message: net::ERR_NAME_NOT_RESOLVED at https://naukrinews.com
[2025-07-01T17:18:30.602Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://menslifehealthonline.info | Message: net::ERR_NAME_NOT_RESOLVED at https://menslifehealthonline.info
[2025-07-01T17:18:44.738Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://netcene.net | Message: net::ERR_NAME_NOT_RESOLVED at https://netcene.net
[2025-07-01T17:19:11.327Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://51uyun.com | Message: net::ERR_CONNECTION_REFUSED at https://51uyun.com
[2025-07-01T17:19:13.694Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lexisnexisrewards.com | Message: net::ERR_NAME_NOT_RESOLVED at https://lexisnexisrewards.com
[2025-07-01T17:19:44.350Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://casafina.com | Message: net::ERR_NAME_NOT_RESOLVED at https://casafina.com
[2025-07-01T17:20:15.269Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://snann.com | Message: net::ERR_NAME_NOT_RESOLVED at https://snann.com
[2025-07-01T17:20:40.152Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thecineblog01.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thecineblog01.com
[2025-07-01T17:20:43.877Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://jobsatcu.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://jobsatcu.com
[2025-07-01T17:20:56.514Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hibasex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hibasex.com
[2025-07-01T17:21:20.320Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xnxx-aflamsex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xnxx-aflamsex.com
[2025-07-01T17:21:33.857Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wafmedia2.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wafmedia2.com
[2025-07-01T17:22:17.678Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://berlinreport.com | Message: net::ERR_CONNECTION_REFUSED at https://berlinreport.com
[2025-07-01T17:22:18.961Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bankrateinsurance.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bankrateinsurance.com
[2025-07-01T17:22:58.730Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://calciocr.it | Message: net::ERR_NAME_NOT_RESOLVED at https://calciocr.it
[2025-07-01T17:23:07.629Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://unicredito.it | Message: net::ERR_NAME_NOT_RESOLVED at https://unicredito.it
[2025-07-01T17:23:18.776Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://manwatch.top | Message: net::ERR_NAME_NOT_RESOLVED at https://manwatch.top
[2025-07-01T17:24:09.830Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://rnp.cn | Message: net::ERR_CONNECTION_REFUSED at https://rnp.cn
[2025-07-01T17:24:25.059Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://weezchat.it | Message: net::ERR_NAME_NOT_RESOLVED at https://weezchat.it
[2025-07-01T17:24:53.151Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wonodds10.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wonodds10.com
[2025-07-01T17:25:23.207Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imgdx.com | Message: net::ERR_NAME_NOT_RESOLVED at https://imgdx.com
[2025-07-01T17:26:02.569Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://longmaturesex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://longmaturesex.com
[2025-07-01T17:26:03.007Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jukuu.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jukuu.com
[2025-07-01T17:26:09.125Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://youngsex.porn | Message: net::ERR_NAME_NOT_RESOLVED at https://youngsex.porn
[2025-07-01T17:26:09.181Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fashion-algorithm.net | Message: net::ERR_NAME_NOT_RESOLVED at https://fashion-algorithm.net
[2025-07-01T17:26:42.334Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://7thspace.com | Message: net::ERR_NAME_NOT_RESOLVED at https://7thspace.com
[2025-07-01T17:26:42.783Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cracxsoftware.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cracxsoftware.com
[2025-07-01T17:27:22.322Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://forumklientov.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://forumklientov.ru
[2025-07-01T17:27:36.746Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://banque-rhone-alpes.fr | Message: net::ERR_NAME_NOT_RESOLVED at https://banque-rhone-alpes.fr
[2025-07-01T17:27:57.173Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://myprimemail.com | Message: net::ERR_NAME_NOT_RESOLVED at https://myprimemail.com
[2025-07-01T17:28:27.622Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://correctenglish.ru | Message: net::ERR_CONNECTION_REFUSED at https://correctenglish.ru
[2025-07-01T17:28:35.657Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://yuntushuguan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://yuntushuguan.com
[2025-07-01T17:28:47.877Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://7down.net | Message: net::ERR_NAME_NOT_RESOLVED at https://7down.net
[2025-07-01T17:28:51.996Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sportlemonstv.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://sportlemonstv.eu
[2025-07-01T17:28:52.404Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://index-links.net | Message: net::ERR_NAME_NOT_RESOLVED at https://index-links.net
[2025-07-01T17:29:03.945Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://169ol.com | Message: net::ERR_NAME_NOT_RESOLVED at https://169ol.com
[2025-07-01T17:29:04.216Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://56747.com | Message: net::ERR_NAME_NOT_RESOLVED at https://56747.com
[2025-07-01T17:29:14.383Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://my-lifestyle-mania.com | Message: net::ERR_NAME_NOT_RESOLVED at https://my-lifestyle-mania.com
[2025-07-01T17:30:56.235Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://smmhouse.com | Message: net::ERR_CONNECTION_REFUSED at https://smmhouse.com
[2025-07-01T17:31:07.728Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://template-joomspirit.com | Message: net::ERR_CONNECTION_REFUSED at https://template-joomspirit.com
[2025-07-01T17:31:10.927Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eropicture.net | Message: net::ERR_NAME_NOT_RESOLVED at https://eropicture.net
[2025-07-01T17:31:27.957Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://devleaseweb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://devleaseweb.com
[2025-07-01T17:32:13.767Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://giftsnideas.com | Message: net::ERR_NAME_NOT_RESOLVED at https://giftsnideas.com
[2025-07-01T17:32:28.169Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hotfiles.us | Message: net::ERR_NAME_NOT_RESOLVED at https://hotfiles.us
[2025-07-01T17:32:28.558Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bitcoin115.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bitcoin115.com
[2025-07-01T17:32:34.438Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://peachd.com | Message: net::ERR_CONNECTION_REFUSED at https://peachd.com
[2025-07-01T17:32:36.338Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fuufuseikatu-omannko-sex.com | Message: net::ERR_NAME_NOT_RESOLVED at https://fuufuseikatu-omannko-sex.com
[2025-07-01T17:32:54.211Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tangent60.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tangent60.com
[2025-07-01T17:32:58.541Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://imovie-dl.in | Message: net::ERR_NAME_NOT_RESOLVED at https://imovie-dl.in
[2025-07-01T17:33:01.853Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://seattleclouds.com | Message: net::ERR_NAME_NOT_RESOLVED at https://seattleclouds.com
[2025-07-01T17:33:24.548Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://stamplia.com | Message: net::ERR_NAME_NOT_RESOLVED at https://stamplia.com
[2025-07-01T17:33:35.344Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bioskop-21.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bioskop-21.com
[2025-07-01T17:33:45.118Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bdschool.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://bdschool.cn
[2025-07-01T17:34:05.721Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://j06.cn | Message: net::ERR_NAME_NOT_RESOLVED at https://j06.cn
[2025-07-01T17:34:07.594Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://myilibrary.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://myilibrary.com
[2025-07-01T17:34:18.523Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://icarenewlife.com | Message: net::ERR_CONNECTION_REFUSED at https://icarenewlife.com
[2025-07-01T17:35:23.087Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://brightstarcorp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://brightstarcorp.com
[2025-07-01T17:35:43.773Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://galleryphotos.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://galleryphotos.ir
[2025-07-01T17:35:49.257Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://minustube.com | Message: net::ERR_CONNECTION_REFUSED at https://minustube.com
[2025-07-01T17:36:05.594Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://adgroo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://adgroo.com
[2025-07-01T17:36:13.090Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://premier-magazine.com | Message: net::ERR_NAME_NOT_RESOLVED at https://premier-magazine.com
[2025-07-01T17:36:50.063Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gold-stream.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://gold-stream.eu
[2025-07-01T17:37:14.448Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sfshare.se | Message: net::ERR_NAME_NOT_RESOLVED at https://sfshare.se
[2025-07-01T17:37:16.737Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bportugal.pt | Message: net::ERR_NAME_NOT_RESOLVED at https://bportugal.pt
[2025-07-01T17:37:33.800Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://wowowang.com | Message: net::ERR_NAME_NOT_RESOLVED at https://wowowang.com
[2025-07-01T17:38:00.751Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://izhenxin.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://izhenxin.com
[2025-07-01T17:38:34.586Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vastgsm.com | Message: net::ERR_NAME_NOT_RESOLVED at https://vastgsm.com
[2025-07-01T17:38:43.868Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://tenmilliongalleries.com | Message: net::ERR_CONNECTION_REFUSED at https://tenmilliongalleries.com
[2025-07-01T17:39:34.899Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://t5hfk.top | Message: net::ERR_NAME_NOT_RESOLVED at https://t5hfk.top
[2025-07-01T17:40:01.484Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://delay-segodnya.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://delay-segodnya.ru
