# Navigation Errors
# DNS resolution failures, connection refused, network issues
# Format: [timestamp] | Category: network/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:21:53.190Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://default-test.example.com | Message: net::ERR_NAME_NOT_RESOLVED at https://default-test.example.com
[2025-07-06T21:59:17.407Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://onreo.net | Message: net::ERR_NAME_NOT_RESOLVED at https://onreo.net
[2025-07-06T21:59:27.106Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mnogokonkursov.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://mnogokonkursov.ru
[2025-07-06T21:59:34.783Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cntraveller.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://cntraveller.ru
[2025-07-06T21:59:35.196Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tara-yasnovidenie.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tara-yasnovidenie.com
[2025-07-06T21:59:37.944Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://harunyahya.com | Message: net::ERR_NAME_NOT_RESOLVED at https://harunyahya.com
[2025-07-06T21:59:52.707Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://azhie.net | Message: net::ERR_NAME_NOT_RESOLVED at https://azhie.net
[2025-07-06T22:00:29.495Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://store-xiaomi.ru | Message: net::ERR_CONNECTION_REFUSED at https://store-xiaomi.ru
[2025-07-06T22:00:50.843Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://kanav888.com | Message: net::ERR_CONNECTION_REFUSED at https://kanav888.com
[2025-07-06T22:01:11.551Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://colegium.com | Message: net::ERR_NAME_NOT_RESOLVED at https://colegium.com
[2025-07-06T22:01:51.081Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://planetatvonlinehd.com | Message: net::ERR_CONNECTION_REFUSED at https://planetatvonlinehd.com
[2025-07-06T22:02:29.008Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://joomaria.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://joomaria.ir
[2025-07-06T22:02:54.946Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ifood.jo | Message: net::ERR_NAME_NOT_RESOLVED at https://ifood.jo
[2025-07-06T22:03:35.135Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mihandoc.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mihandoc.com
[2025-07-06T22:06:59.083Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://nerkhbox.com | Message: net::ERR_NAME_NOT_RESOLVED at https://nerkhbox.com
[2025-07-06T22:27:51.404Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lionfood.net | Message: net::ERR_NAME_NOT_RESOLVED at https://lionfood.net
[2025-07-06T22:27:51.766Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://radiobaran.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://radiobaran.ir
[2025-07-06T22:28:16.957Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://flixking.com | Message: net::ERR_CONNECTION_REFUSED at https://flixking.com
[2025-07-06T22:28:57.579Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tvoyopomeste.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://tvoyopomeste.ru
[2025-07-06T22:29:07.705Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://skrill.net | Message: net::ERR_NAME_NOT_RESOLVED at https://skrill.net
[2025-07-06T22:29:26.560Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hostweb9.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://hostweb9.xyz
[2025-07-06T22:29:26.842Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://trfscradst.com | Message: net::ERR_NAME_NOT_RESOLVED at https://trfscradst.com
[2025-07-06T22:29:43.252Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tlabs.in | Message: net::ERR_NAME_NOT_RESOLVED at https://tlabs.in
[2025-07-06T22:30:02.839Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://appreklam.net | Message: net::ERR_NAME_NOT_RESOLVED at https://appreklam.net
[2025-07-06T22:30:12.396Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://themaharlikan.info | Message: net::ERR_NAME_NOT_RESOLVED at https://themaharlikan.info
[2025-07-06T22:30:53.549Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://jpegworld.com | Message: net::ERR_NAME_NOT_RESOLVED at https://jpegworld.com
[2025-07-06T22:31:03.243Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dramaspk.xyz | Message: net::ERR_NAME_NOT_RESOLVED at https://dramaspk.xyz
[2025-07-06T22:31:07.750Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://googlepartnerpanels.com | Message: net::ERR_NAME_NOT_RESOLVED at https://googlepartnerpanels.com
[2025-07-06T22:31:31.895Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ref4bux.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ref4bux.com
[2025-07-06T22:31:53.441Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://300mbmovie.in | Message: net::ERR_NAME_NOT_RESOLVED at https://300mbmovie.in
[2025-07-06T22:32:16.806Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ikea-family.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://ikea-family.ru
[2025-07-06T22:32:35.676Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://iupload.co | Message: net::ERR_NAME_NOT_RESOLVED at https://iupload.co
[2025-07-06T22:32:44.536Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://eximg.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://eximg.jp
[2025-07-06T22:33:01.950Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://carduel.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://carduel.ru
[2025-07-06T22:33:02.926Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gamar.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://gamar.ir
[2025-07-06T22:33:12.924Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://to2music.com | Message: net::ERR_NAME_NOT_RESOLVED at https://to2music.com
[2025-07-06T22:34:11.453Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vsta.se | Message: net::ERR_NAME_NOT_RESOLVED at https://vsta.se
[2025-07-06T22:34:17.947Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dillibazar.com | Message: net::ERR_CONNECTION_REFUSED at https://dillibazar.com
[2025-07-06T22:34:24.677Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://glitty.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://glitty.jp
[2025-07-06T22:34:43.677Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://ebdoor.com | Message: net::ERR_CONNECTION_REFUSED at https://ebdoor.com
[2025-07-06T22:35:11.327Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://big-celeb.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://big-celeb.jp
[2025-07-06T22:35:12.856Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ownedfags.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ownedfags.com
[2025-07-06T22:36:48.297Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hongkongcompanylist.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hongkongcompanylist.com
[2025-07-06T22:36:55.772Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://unionpron.org | Message: net::ERR_CONNECTION_REFUSED at https://unionpron.org
[2025-07-06T22:37:11.931Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dirindirin.ir | Message: net::ERR_CONNECTION_REFUSED at https://dirindirin.ir
[2025-07-06T22:37:12.716Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://tarikhirani.ir | Message: net::ERR_CONNECTION_REFUSED at https://tarikhirani.ir
[2025-07-06T22:37:34.417Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tabihatsu.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://tabihatsu.jp
[2025-07-06T22:38:21.144Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sabayhd.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sabayhd.com
[2025-07-06T22:38:30.981Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://bodybell.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://bodybell.com
[2025-07-06T22:38:50.346Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://periodicolapersona.com | Message: net::ERR_NAME_NOT_RESOLVED at https://periodicolapersona.com
[2025-07-06T22:38:50.991Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://americanapparel.eu | Message: net::ERR_NAME_NOT_RESOLVED at https://americanapparel.eu
[2025-07-06T22:39:13.909Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://besttrusts.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://besttrusts.jp
[2025-07-06T22:39:16.813Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://truetunisia.travel | Message: net::ERR_NAME_NOT_RESOLVED at https://truetunisia.travel
[2025-07-06T22:39:41.550Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://s-enta.com | Message: net::ERR_NAME_NOT_RESOLVED at https://s-enta.com
[2025-07-06T22:39:45.880Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://shababbook.com | Message: net::ERR_NAME_NOT_RESOLVED at https://shababbook.com
[2025-07-06T22:39:46.236Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://pokebi.com | Message: net::ERR_NAME_NOT_RESOLVED at https://pokebi.com
[2025-07-06T22:39:46.514Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://barefootcarton.com | Message: net::ERR_NAME_NOT_RESOLVED at https://barefootcarton.com
[2025-07-06T22:40:48.524Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://survarium.com | Message: net::ERR_CONNECTION_REFUSED at https://survarium.com
[2025-07-06T22:40:54.648Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://collectingbooks.net | Message: net::ERR_NAME_NOT_RESOLVED at https://collectingbooks.net
[2025-07-06T22:46:19.667Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://infovzla.net | Message: net::ERR_NAME_NOT_RESOLVED at https://infovzla.net
[2025-07-06T22:52:08.781Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ip-phone-smart.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://ip-phone-smart.jp
[2025-07-06T22:58:49.619Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://simplicityxt.com | Message: net::ERR_NAME_NOT_RESOLVED at https://simplicityxt.com
[2025-07-06T22:59:04.187Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://thelc140.com | Message: net::ERR_NAME_NOT_RESOLVED at https://thelc140.com
[2025-07-06T22:59:14.373Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://buffshop.com | Message: net::ERR_NAME_NOT_RESOLVED at https://buffshop.com
[2025-07-06T22:59:32.681Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://moizapretka.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://moizapretka.ru
[2025-07-06T23:00:20.238Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mysticfoodiemantra.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mysticfoodiemantra.com
[2025-07-06T23:00:20.758Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://sanatanamrit.com | Message: net::ERR_NAME_NOT_RESOLVED at https://sanatanamrit.com
[2025-07-06T23:00:21.880Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inewcontent.ir | Message: net::ERR_NAME_NOT_RESOLVED at https://inewcontent.ir
[2025-07-06T23:00:42.250Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dramashome.com | Message: net::ERR_NAME_NOT_RESOLVED at https://dramashome.com
[2025-07-06T23:00:49.729Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://getbeststatusforwhatsapp.com | Message: net::ERR_NAME_NOT_RESOLVED at https://getbeststatusforwhatsapp.com
[2025-07-06T23:01:25.816Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://detskie-recepty.ru | Message: net::ERR_CONNECTION_REFUSED at https://detskie-recepty.ru
[2025-07-06T23:01:36.307Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tpbay.co | Message: net::ERR_NAME_NOT_RESOLVED at https://tpbay.co
[2025-07-06T23:01:38.245Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dailyvitamin.tv | Message: net::ERR_NAME_NOT_RESOLVED at https://dailyvitamin.tv
[2025-07-06T23:01:39.175Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://dine.to | Message: net::ERR_NAME_NOT_RESOLVED at https://dine.to
[2025-07-06T23:02:00.271Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://cinemainterativo.com | Message: net::ERR_NAME_NOT_RESOLVED at https://cinemainterativo.com
[2025-07-06T23:02:27.275Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mxhviet.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mxhviet.com
[2025-07-06T23:02:28.450Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://365htk.com | Message: net::ERR_CONNECTION_REFUSED at https://365htk.com
[2025-07-06T23:02:47.046Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://extraustube.pw | Message: net::ERR_NAME_NOT_RESOLVED at https://extraustube.pw
[2025-07-06T23:03:15.736Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://dasomammy.com | Message: net::ERR_CONNECTION_REFUSED at https://dasomammy.com
[2025-07-06T23:03:27.787Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://xfactact.com | Message: net::ERR_NAME_NOT_RESOLVED at https://xfactact.com
[2025-07-06T23:03:53.986Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://elacorazado.mx | Message: net::ERR_NAME_NOT_RESOLVED at https://elacorazado.mx
[2025-07-06T23:04:18.597Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://weloba.cat | Message: net::ERR_NAME_NOT_RESOLVED at https://weloba.cat
[2025-07-06T23:04:19.855Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://vendito.ci | Message: net::ERR_NAME_NOT_RESOLVED at https://vendito.ci
[2025-07-06T23:04:20.763Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://trendingnation.org | Message: net::ERR_NAME_NOT_RESOLVED at https://trendingnation.org
[2025-07-06T23:06:14.503Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://ultracartstore.com | Message: net::ERR_NAME_NOT_RESOLVED at https://ultracartstore.com
[2025-07-06T23:06:15.249Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://delhistartups.org | Message: net::ERR_NAME_NOT_RESOLVED at https://delhistartups.org
[2025-07-06T23:06:16.644Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://o-go.ru | Message: net::ERR_CONNECTION_REFUSED at https://o-go.ru
[2025-07-06T23:06:17.203Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://alpha-plt.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://alpha-plt.jp
[2025-07-06T23:06:34.769Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://lasfierbinti.org | Message: net::ERR_NAME_NOT_RESOLVED at https://lasfierbinti.org
[2025-07-06T23:06:43.675Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://boardresultsite.in | Message: net::ERR_NAME_NOT_RESOLVED at https://boardresultsite.in
[2025-07-06T23:07:00.370Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://redemptionsupport.com | Message: net::ERR_NAME_NOT_RESOLVED at https://redemptionsupport.com
[2025-07-06T23:07:06.166Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://123batdongsan.vn | Message: net::ERR_NAME_NOT_RESOLVED at https://123batdongsan.vn
[2025-07-06T23:07:06.894Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://global-bookmark.com | Message: net::ERR_NAME_NOT_RESOLVED at https://global-bookmark.com
[2025-07-06T23:07:09.398Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://good-tutorials.com | Message: net::ERR_CONNECTION_REFUSED at https://good-tutorials.com
[2025-07-06T23:07:10.885Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://installation-manager.at | Message: net::ERR_NAME_NOT_RESOLVED at https://installation-manager.at
[2025-07-06T23:07:15.359Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://distance-fromto.com | Message: net::ERR_NAME_NOT_RESOLVED at https://distance-fromto.com
[2025-07-06T23:07:32.495Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://uesp.org | Message: net::ERR_NAME_NOT_RESOLVED at https://uesp.org
[2025-07-06T23:07:56.410Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://zimply.in | Message: net::ERR_NAME_NOT_RESOLVED at https://zimply.in
[2025-07-06T23:08:36.835Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://forexyard.com | Message: net::ERR_NAME_NOT_RESOLVED at https://forexyard.com
[2025-07-06T23:08:51.212Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://poiskovik.online | Message: net::ERR_NAME_NOT_RESOLVED at https://poiskovik.online
[2025-07-06T23:08:51.726Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mymp3files.com | Message: net::ERR_NAME_NOT_RESOLVED at https://mymp3files.com
[2025-07-06T23:08:51.769Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://tv3network.com | Message: net::ERR_NAME_NOT_RESOLVED at https://tv3network.com
[2025-07-06T23:09:19.126Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://devochki-i-igry.ru | Message: net::ERR_CONNECTION_REFUSED at https://devochki-i-igry.ru
[2025-07-06T23:09:51.600Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://creeaaampietubeporn.com | Message: net::ERR_NAME_NOT_RESOLVED at https://creeaaampietubeporn.com
[2025-07-06T23:14:21.486Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://baconbits.org | Message: net::ERR_NAME_NOT_RESOLVED at https://baconbits.org
[2025-07-06T23:28:03.474Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://amulete.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://amulete.ru
[2025-07-06T23:28:10.313Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://inspirulina.com | Message: net::ERR_NAME_NOT_RESOLVED at https://inspirulina.com
[2025-07-06T23:28:35.148Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://fujiq.jp | Message: net::ERR_NAME_NOT_RESOLVED at https://fujiq.jp
[2025-07-06T23:28:53.481Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://postreaming.com | Message: net::ERR_NAME_NOT_RESOLVED at https://postreaming.com
[2025-07-06T23:29:24.477Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://amalhcity.com | Message: net::ERR_NAME_NOT_RESOLVED at https://amalhcity.com
[2025-07-06T23:29:47.597Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://topdatum.com | Message: net::ERR_CONNECTION_REFUSED at https://topdatum.com
[2025-07-06T23:30:40.564Z] | Category: network/routing | Phase: data_extraction | Code: ADDRESS_UNREACHABLE | URL: https://goodthaigirl.com | Message: net::ERR_ADDRESS_UNREACHABLE at https://goodthaigirl.com
[2025-07-06T23:31:09.900Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://a7lal.com | Message: net::ERR_NAME_NOT_RESOLVED at https://a7lal.com
[2025-07-06T23:31:24.003Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://centierhb.com | Message: net::ERR_NAME_NOT_RESOLVED at https://centierhb.com
[2025-07-06T23:31:35.619Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://super-futbol.info | Message: net::ERR_NAME_NOT_RESOLVED at https://super-futbol.info
[2025-07-06T23:32:00.176Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://gmail.ru | Message: net::ERR_NAME_NOT_RESOLVED at https://gmail.ru
[2025-07-06T23:32:01.771Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://comparisoncruise.com | Message: net::ERR_CONNECTION_REFUSED at https://comparisoncruise.com
[2025-07-06T23:32:45.351Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://study4success.in | Message: net::ERR_NAME_NOT_RESOLVED at https://study4success.in
[2025-07-06T23:33:00.746Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://rakuten-static.com | Message: net::ERR_NAME_NOT_RESOLVED at https://rakuten-static.com
[2025-07-06T23:33:14.700Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://feiraguay.com | Message: net::ERR_CONNECTION_REFUSED at https://feiraguay.com
[2025-07-06T23:33:28.383Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://purple-planet.com | Message: net::ERR_NAME_NOT_RESOLVED at https://purple-planet.com
[2025-07-06T23:33:29.128Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://kickass.al | Message: net::ERR_NAME_NOT_RESOLVED at https://kickass.al
[2025-07-06T23:33:29.993Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://srvmd50.com | Message: net::ERR_NAME_NOT_RESOLVED at https://srvmd50.com
[2025-07-06T23:34:20.845Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://oneomg.com | Message: net::ERR_CONNECTION_REFUSED at https://oneomg.com
[2025-07-06T23:34:54.127Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://mazesta.co | Message: net::ERR_NAME_NOT_RESOLVED at https://mazesta.co
[2025-07-06T23:34:55.626Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://bootstraplovers.com | Message: net::ERR_NAME_NOT_RESOLVED at https://bootstraplovers.com
[2025-07-06T23:36:04.180Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://photoshop-orange.org | Message: net::ERR_NAME_NOT_RESOLVED at https://photoshop-orange.org
[2025-07-06T23:36:04.867Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://hanyouzan.com | Message: net::ERR_NAME_NOT_RESOLVED at https://hanyouzan.com
[2025-07-06T23:37:18.052Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://viralchronics.com | Message: net::ERR_NAME_NOT_RESOLVED at https://viralchronics.com
[2025-07-06T23:38:34.319Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://surveyandrewardscenter.com | Message: net::ERR_NAME_NOT_RESOLVED at https://surveyandrewardscenter.com
[2025-07-06T23:39:16.460Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://aixiawa.com | Message: net::ERR_NAME_NOT_RESOLVED at https://aixiawa.com
[2025-07-06T23:39:50.747Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://uri.br | Message: net::ERR_CONNECTION_REFUSED at https://uri.br
[2025-07-06T23:39:56.329Z] | Category: network/connection | Phase: data_extraction | Code: CONNECTION_REFUSED | URL: https://freegayporn.com | Message: net::ERR_CONNECTION_REFUSED at https://freegayporn.com
[2025-07-06T23:39:56.987Z] | Category: network/dns | Phase: data_extraction | Code: DNS_RESOLUTION_FAILED | URL: https://extratraffic.net | Message: net::ERR_NAME_NOT_RESOLVED at https://extratraffic.net
