# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-14T14:49:25.789Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://multimediaweek.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://multimediaweek.net
[2025-07-14T14:49:26.638Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://the-reincarnation.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://the-reincarnation.com
[2025-07-14T14:49:48.471Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://homeworklance.com | Message: net::ERR_CERT_DATE_INVALID at https://homeworklance.com
[2025-07-14T14:52:11.636Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://huoyanapp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://huoyanapp.com
[2025-07-14T14:52:33.863Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rabiru.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rabiru.com
[2025-07-14T14:53:22.578Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://keitarotds.ru | Message: net::ERR_CERT_DATE_INVALID at https://keitarotds.ru
[2025-07-14T14:53:24.774Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yppo.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yppo.gr
[2025-07-14T14:54:32.064Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kgimg.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kgimg.com
[2025-07-14T14:55:23.331Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://annuaire-therapeutes.com | Message: net::ERR_CERT_DATE_INVALID at https://annuaire-therapeutes.com
[2025-07-14T14:55:26.123Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eroromance.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eroromance.com
[2025-07-14T15:16:07.861Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://motor2000.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://motor2000.net
[2025-07-14T15:16:24.609Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://plock.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://plock.pl
[2025-07-14T15:16:27.102Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://masterfileblog.jp | Message: net::ERR_SSL_PROTOCOL_ERROR at https://masterfileblog.jp
[2025-07-14T15:16:27.821Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://numisbids.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://numisbids.com
[2025-07-14T15:16:51.888Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://noor.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://noor.jp
[2025-07-14T15:17:01.355Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://centre.edu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://centre.edu
[2025-07-14T15:17:44.094Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://iranbasketball.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://iranbasketball.org
[2025-07-14T15:18:17.252Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://xxxhotmature.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://xxxhotmature.com
[2025-07-14T15:18:27.945Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dafater.biz | Message: net::ERR_CERT_DATE_INVALID at https://dafater.biz
[2025-07-14T15:19:05.604Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ebalina.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ebalina.com
[2025-07-14T15:21:20.756Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://homeyrealty.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://homeyrealty.com
[2025-07-14T15:21:22.831Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://b2-online.jp | Message: net::ERR_CERT_DATE_INVALID at https://b2-online.jp
[2025-07-14T15:22:52.289Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wsdm.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wsdm.net
[2025-07-14T15:23:20.306Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://abit-tools.com | Message: net::ERR_CERT_DATE_INVALID at https://abit-tools.com
[2025-07-14T15:25:09.120Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chohanghaiphong.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chohanghaiphong.com
[2025-07-14T15:25:46.115Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wkopi.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wkopi.pl
[2025-07-14T15:46:42.897Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://loadmoney.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://loadmoney.ru
[2025-07-14T15:47:08.673Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://919mind.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://919mind.com
[2025-07-14T15:47:09.434Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://linkmaniya.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://linkmaniya.ru
[2025-07-14T15:47:45.481Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://gobalnews.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://gobalnews.com
[2025-07-14T15:48:24.242Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://info-globus.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://info-globus.ru
[2025-07-14T15:49:54.366Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://allenbrowne.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://allenbrowne.com
[2025-07-14T15:50:47.152Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://y0utub3.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://y0utub3.com
[2025-07-14T15:51:12.956Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://blooberry.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://blooberry.com
[2025-07-14T15:51:49.028Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://filesbooks.info | Message: net::ERR_CERT_AUTHORITY_INVALID at https://filesbooks.info
[2025-07-14T15:53:00.039Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://taboo.cc | Message: net::ERR_SSL_PROTOCOL_ERROR at https://taboo.cc
[2025-07-14T15:53:10.380Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://goldentalk.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://goldentalk.com
[2025-07-14T15:53:18.742Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mieyell.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mieyell.jp
[2025-07-14T15:53:19.698Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yecom.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yecom.ru
[2025-07-14T15:53:21.062Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fuckmytwink.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fuckmytwink.com
[2025-07-14T15:54:33.485Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gmodules.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gmodules.com
[2025-07-14T15:58:02.755Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kvadron.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kvadron.ru
[2025-07-14T16:15:55.824Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fashionbay.gr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fashionbay.gr
[2025-07-14T16:16:44.255Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://scholarvox.com | Message: net::ERR_CERT_DATE_INVALID at https://scholarvox.com
[2025-07-14T16:16:57.098Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xxxjg.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xxxjg.com
[2025-07-14T16:17:35.788Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://appcent.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://appcent.ru
[2025-07-14T16:18:50.324Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://youbanda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://youbanda.com
[2025-07-14T16:20:29.024Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tipswisatamurah.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tipswisatamurah.com
[2025-07-14T16:20:42.842Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ovomedia.tv | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ovomedia.tv
[2025-07-14T16:20:43.507Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cayan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cayan.com
[2025-07-14T16:22:30.559Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://yourclassifieds.ca | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://yourclassifieds.ca
[2025-07-14T16:23:16.093Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://thenug.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://thenug.com
[2025-07-14T16:23:19.197Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bricojuegos.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bricojuegos.com
[2025-07-14T16:24:52.311Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wetwebmedia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wetwebmedia.com
[2025-07-14T16:24:53.913Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://kmeleonbrowser.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://kmeleonbrowser.org
[2025-07-14T16:51:46.281Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://hostingreviewbox.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://hostingreviewbox.com
[2025-07-14T16:52:29.282Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rc-funfun.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rc-funfun.com
[2025-07-14T16:53:06.130Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://svagw.at | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://svagw.at
[2025-07-14T16:53:16.601Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://adzouk.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://adzouk.com
[2025-07-14T16:53:31.705Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gepi.co | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gepi.co
[2025-07-14T16:54:22.678Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aeonkyushu.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aeonkyushu.com
[2025-07-14T16:54:41.556Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://fiebredeportiva.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://fiebredeportiva.com
[2025-07-14T16:54:47.858Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://keepearthquakesweird.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://keepearthquakesweird.com
[2025-07-14T16:55:29.031Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://specificmedia.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://specificmedia.com
[2025-07-14T16:55:38.069Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://sovhealth.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://sovhealth.com
[2025-07-14T16:55:42.846Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://boorsika.com | Message: net::ERR_CERT_DATE_INVALID at https://boorsika.com
[2025-07-14T16:56:54.657Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eleconomistaamerica.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eleconomistaamerica.com
[2025-07-14T16:57:32.260Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://espinner.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://espinner.net
[2025-07-14T16:57:33.688Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://chaxun.la | Message: net::ERR_CERT_DATE_INVALID at https://chaxun.la
[2025-07-14T16:58:10.147Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bt720.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bt720.net
[2025-07-14T16:58:58.166Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://doctoryourself.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://doctoryourself.com
[2025-07-14T17:00:09.307Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://honeywellsafety.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://honeywellsafety.com
[2025-07-14T17:13:08.425Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://edumedia-sciences.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://edumedia-sciences.com
[2025-07-14T17:14:37.503Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://matart.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://matart.ru
[2025-07-14T17:14:38.059Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://klintsy.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://klintsy.ru
[2025-07-14T17:15:31.502Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://discountsteel.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://discountsteel.com
[2025-07-14T17:16:08.409Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://addictedtocelebrities.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://addictedtocelebrities.com
[2025-07-14T17:17:19.781Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://1teb.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://1teb.com
[2025-07-14T17:18:21.478Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sociallocker.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sociallocker.ru
[2025-07-14T17:18:52.554Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dhakamobile.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dhakamobile.com
[2025-07-14T17:19:08.211Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://indianamateurbabes.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://indianamateurbabes.com
[2025-07-14T17:19:39.183Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://itradar.ir | Message: net::ERR_CERT_AUTHORITY_INVALID at https://itradar.ir
[2025-07-14T17:20:06.712Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://foodpanda.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://foodpanda.vn
[2025-07-14T17:20:07.462Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://partswebsite.com | Message: net::ERR_CERT_DATE_INVALID at https://partswebsite.com
[2025-07-14T17:20:12.909Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://websystique.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://websystique.com
[2025-07-14T17:20:22.854Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://asse.org | Message: net::ERR_CERT_DATE_INVALID at https://asse.org
[2025-07-14T17:20:27.105Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://autocosmos.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://autocosmos.com
[2025-07-14T17:21:09.082Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dirtystreet.eu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dirtystreet.eu
[2025-07-14T17:21:15.513Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://themoholics.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://themoholics.com
[2025-07-14T17:22:00.648Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://inre-soft.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://inre-soft.com
[2025-07-14T17:23:32.801Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://jasminestarblog.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://jasminestarblog.com
[2025-07-14T17:24:15.312Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://devcenter.com | Message: net::ERR_CERT_DATE_INVALID at https://devcenter.com
[2025-07-14T17:37:48.769Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://greencoffeebeanmax.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://greencoffeebeanmax.com
[2025-07-14T17:44:33.331Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ad-file.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ad-file.com
[2025-07-14T17:45:47.749Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://valucardnigeria.com | Message: net::ERR_CERT_DATE_INVALID at https://valucardnigeria.com
[2025-07-14T17:46:25.698Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://kenkyuonline.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://kenkyuonline.org
[2025-07-14T17:46:42.337Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lajk.hu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lajk.hu
[2025-07-14T17:46:53.212Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://steampowers.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://steampowers.net
[2025-07-14T17:47:08.225Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://dhatoday.com | Message: net::ERR_CERT_DATE_INVALID at https://dhatoday.com
[2025-07-14T17:47:17.574Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hyperlinksecure.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hyperlinksecure.com
[2025-07-14T17:47:18.877Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://risasinmas.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://risasinmas.com
[2025-07-14T17:47:39.691Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ukimin.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ukimin.com
[2025-07-14T17:48:45.746Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gundamfront-tokyo.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gundamfront-tokyo.com
[2025-07-14T17:50:02.750Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wewew.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wewew.ru
[2025-07-14T17:50:16.301Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://pricetapestry.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://pricetapestry.com
[2025-07-14T17:50:17.236Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://blogthugian.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://blogthugian.com
[2025-07-14T17:51:24.282Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://provider.nl | Message: net::ERR_CERT_DATE_INVALID at https://provider.nl
[2025-07-14T17:52:09.727Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://nasl.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://nasl.com
[2025-07-14T18:14:18.589Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bike-navi.info | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bike-navi.info
[2025-07-14T18:15:33.778Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://grenads.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://grenads.com
[2025-07-14T18:15:55.375Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://lebasemajlesi.ir | Message: net::ERR_SSL_PROTOCOL_ERROR at https://lebasemajlesi.ir
[2025-07-14T18:17:26.868Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pumpendiscounter.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pumpendiscounter.de
[2025-07-14T18:17:47.860Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rojadirectatv.tv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rojadirectatv.tv
[2025-07-14T18:17:50.012Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://kaka12345.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://kaka12345.net
[2025-07-14T18:17:50.963Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://netbuilder.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://netbuilder.pl
[2025-07-14T18:19:45.971Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://electsex.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://electsex.com
[2025-07-14T18:19:54.153Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://sony.nl | Message: net::ERR_CERT_DATE_INVALID at https://sony.nl
[2025-07-14T18:20:08.319Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://harbortouch.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://harbortouch.com
[2025-07-14T18:20:12.403Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://stellen-online.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://stellen-online.de
[2025-07-14T18:20:18.518Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://angora.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://angora.pl
[2025-07-14T18:21:24.592Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://planetfem.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://planetfem.com
[2025-07-14T18:22:37.125Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://workinentertainment.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://workinentertainment.com
[2025-07-14T18:22:37.753Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://smackapp.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://smackapp.com
