# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-02T18:23:07.843Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xgdsz.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xgdsz.com
[2025-07-02T18:24:08.919Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://1xbetbk1.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://1xbetbk1.com
[2025-07-02T18:25:43.388Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jscfcu.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jscfcu.org
[2025-07-02T18:27:35.916Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://e-osusume.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://e-osusume.com
[2025-07-02T18:28:48.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://al-hakawati.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://al-hakawati.net
[2025-07-02T18:30:49.536Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dohcolonoc.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dohcolonoc.ru
[2025-07-02T18:31:14.313Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aolonnetwork.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aolonnetwork.com
[2025-07-02T18:33:39.902Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://csgsystems.com | Message: net::ERR_CERT_DATE_INVALID at https://csgsystems.com
[2025-07-02T18:33:58.804Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://jobarnesonline.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://jobarnesonline.com
[2025-07-02T18:34:51.214Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://webtm.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://webtm.ru
[2025-07-02T18:35:09.789Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gkwiki2.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gkwiki2.com
[2025-07-02T18:35:35.682Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://uitgids.nl | Message: net::ERR_CERT_AUTHORITY_INVALID at https://uitgids.nl
[2025-07-02T18:38:20.256Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://qurtteleo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://qurtteleo.com
[2025-07-02T18:38:43.027Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://gto365.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://gto365.com
[2025-07-02T18:39:00.305Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lequotidiendumedecin.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lequotidiendumedecin.fr
[2025-07-02T18:39:09.165Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://runnics.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://runnics.com
[2025-07-02T18:39:35.672Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://freeofferstoday.in | Message: net::ERR_SSL_PROTOCOL_ERROR at https://freeofferstoday.in
[2025-07-02T18:40:40.870Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ownersleague.jp | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ownersleague.jp
[2025-07-02T18:40:41.523Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://webmemo.biz | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://webmemo.biz
[2025-07-02T18:40:41.734Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://civclub.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://civclub.net
[2025-07-02T18:40:43.236Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wsfun.com | Message: net::ERR_CERT_DATE_INVALID at https://wsfun.com
[2025-07-02T18:41:03.332Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cloudaccess.host | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cloudaccess.host
[2025-07-02T18:41:24.976Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://strims.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://strims.pl
[2025-07-02T18:41:44.908Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jecool.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jecool.net
[2025-07-02T18:42:50.822Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cocololo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cocololo.com
[2025-07-02T18:43:30.551Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://anfcorp.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://anfcorp.com
[2025-07-02T18:44:23.514Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://coresv.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://coresv.com
[2025-07-02T18:44:50.008Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://armurerie-francaise.com | Message: net::ERR_CERT_DATE_INVALID at https://armurerie-francaise.com
[2025-07-02T18:46:27.017Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://clixwells.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://clixwells.com
[2025-07-02T18:46:49.557Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bunnyteens.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bunnyteens.com
[2025-07-02T18:48:43.517Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://freesoftstore2.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://freesoftstore2.com
[2025-07-02T18:49:16.786Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://add.ac | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://add.ac
[2025-07-02T18:49:47.332Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://cduporno.fr | Message: net::ERR_CERT_AUTHORITY_INVALID at https://cduporno.fr
[2025-07-02T18:50:01.946Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://melsungen-online.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://melsungen-online.de
[2025-07-02T18:50:20.829Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://wwwbaidu.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://wwwbaidu.com
[2025-07-02T18:51:43.189Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://azteca.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://azteca.com
[2025-07-02T18:51:53.946Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ballball.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ballball.com
[2025-07-02T18:52:13.264Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://napsurf.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://napsurf.com
[2025-07-02T18:52:46.128Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://nononline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://nononline.com
[2025-07-02T18:53:05.200Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://china-ef.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://china-ef.com
[2025-07-02T18:53:26.086Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://crypto-world.cc | Message: net::ERR_SSL_PROTOCOL_ERROR at https://crypto-world.cc
[2025-07-02T18:53:29.770Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bahejab.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bahejab.com
[2025-07-02T18:55:39.243Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://circulodemarketing.net | Message: net::ERR_CERT_DATE_INVALID at https://circulodemarketing.net
[2025-07-02T18:56:27.521Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://retrofurnish.com | Message: net::ERR_CERT_DATE_INVALID at https://retrofurnish.com
[2025-07-02T18:58:07.548Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://sao47.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://sao47.com
[2025-07-02T18:58:34.478Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://hotdealsclub.com | Message: net::ERR_CERT_DATE_INVALID at https://hotdealsclub.com
[2025-07-02T18:58:34.782Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hagcar.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hagcar.com
[2025-07-02T19:01:15.681Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://htclassifieds.com | Message: net::ERR_CERT_DATE_INVALID at https://htclassifieds.com
[2025-07-02T19:01:38.448Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ucoz.lv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ucoz.lv
[2025-07-02T19:01:56.652Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jae.tokyo | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jae.tokyo
[2025-07-02T19:02:13.262Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://firstworldwar.com | Message: net::ERR_CERT_DATE_INVALID at https://firstworldwar.com
[2025-07-02T19:03:04.009Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://spb24.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://spb24.net
[2025-07-02T19:04:18.880Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://petiteteenager.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://petiteteenager.com
[2025-07-02T19:04:41.458Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://dex-digital.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://dex-digital.com
[2025-07-02T19:07:12.231Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://newbandeng.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://newbandeng.com
[2025-07-02T19:07:30.201Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://selvas.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://selvas.net
[2025-07-02T19:09:54.674Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://etarg.ru | Message: net::ERR_CERT_DATE_INVALID at https://etarg.ru
[2025-07-02T19:10:13.431Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://qqjay.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://qqjay.com
[2025-07-02T19:11:42.592Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://tv-on.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://tv-on.ru
[2025-07-02T19:12:02.278Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://tuweia.cn | Message: net::ERR_CERT_DATE_INVALID at https://tuweia.cn
[2025-07-02T19:12:11.958Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://labrute.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://labrute.fr
[2025-07-02T19:13:04.101Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://destinypublicevents.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://destinypublicevents.com
[2025-07-02T19:13:41.285Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://uh.cu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://uh.cu
[2025-07-02T19:13:42.436Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ifirestarter.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ifirestarter.ru
[2025-07-02T19:13:58.135Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://beycan.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://beycan.net
[2025-07-02T19:15:04.841Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://thevarguy.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://thevarguy.com
[2025-07-02T19:15:49.206Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mailshok.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mailshok.com
[2025-07-02T19:16:06.510Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://vietlike.vn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://vietlike.vn
[2025-07-02T19:19:00.809Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ha97.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ha97.com
[2025-07-02T19:19:27.376Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mycollegeoptions.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mycollegeoptions.org
[2025-07-02T19:19:27.490Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://avisdemamans.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://avisdemamans.com
[2025-07-02T19:19:28.079Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://pigoo.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://pigoo.com
[2025-07-02T19:19:47.939Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://pornoaid.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://pornoaid.com
[2025-07-02T19:20:43.218Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ldssmile.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ldssmile.com
[2025-07-02T19:24:41.942Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tehranmusic.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tehranmusic.org
[2025-07-02T19:24:56.717Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://turismodeportugal.pt | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://turismodeportugal.pt
[2025-07-02T19:27:19.787Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://escort-girl-bruxelles.be | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://escort-girl-bruxelles.be
[2025-07-02T19:27:58.546Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dinorpg.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dinorpg.com
[2025-07-02T19:28:06.575Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://humhub.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://humhub.org
[2025-07-02T19:29:09.229Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://festivalsherpa.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://festivalsherpa.com
[2025-07-02T19:29:44.185Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gujarattourism.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gujarattourism.com
[2025-07-02T19:29:57.545Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://taodake.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://taodake.com
[2025-07-02T19:30:46.286Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://xoteens.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://xoteens.com
[2025-07-02T19:30:48.933Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://republican-candidates.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://republican-candidates.org
[2025-07-02T19:31:18.093Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://i-pic.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://i-pic.ru
[2025-07-02T19:31:32.241Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://hoyangco.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://hoyangco.com
[2025-07-02T19:31:33.018Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://eslteachersboard.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://eslteachersboard.com
[2025-07-02T19:31:33.850Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://connexionsecure.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://connexionsecure.com
[2025-07-02T19:33:12.056Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://wemineltc.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://wemineltc.com
[2025-07-02T19:34:17.427Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://m4ex.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://m4ex.com
[2025-07-02T19:36:29.136Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://centralbankmidwest.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://centralbankmidwest.net
[2025-07-02T19:36:54.330Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://baoquydau.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://baoquydau.org
[2025-07-02T19:36:55.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gorgotago.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gorgotago.com
[2025-07-02T19:37:09.882Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://afvclub.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://afvclub.com
[2025-07-02T19:37:10.602Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ipocars.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ipocars.com
[2025-07-02T19:37:11.693Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://2x2cms.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://2x2cms.ru
[2025-07-02T19:38:48.456Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://neuralnetworksanddeeplearning.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://neuralnetworksanddeeplearning.com
[2025-07-02T19:41:18.594Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://izone.ru | Message: net::ERR_CERT_DATE_INVALID at https://izone.ru
[2025-07-02T19:41:21.549Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://theblogmaven.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://theblogmaven.com
[2025-07-02T19:42:10.114Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://twh5.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://twh5.cn
[2025-07-02T19:42:10.707Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://aaaagencysearch.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://aaaagencysearch.com
[2025-07-02T19:42:12.245Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://supersavertravel.se | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://supersavertravel.se
[2025-07-02T19:42:25.257Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://deabyday.tv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://deabyday.tv
[2025-07-02T19:42:36.199Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://tr3ndygirl.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://tr3ndygirl.com
[2025-07-02T19:42:37.484Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://bestbaz.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://bestbaz.ir
[2025-07-02T19:43:08.057Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://upmc.edu | Message: net::ERR_SSL_PROTOCOL_ERROR at https://upmc.edu
[2025-07-02T19:43:51.401Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://elpasoco.com | Message: net::ERR_CERT_DATE_INVALID at https://elpasoco.com
[2025-07-02T19:44:21.381Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://gacollege411.org | Message: net::ERR_CERT_AUTHORITY_INVALID at https://gacollege411.org
[2025-07-02T19:49:12.495Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://cldrf.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://cldrf.com
[2025-07-02T19:49:25.832Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://from-sen.com | Message: net::ERR_CERT_DATE_INVALID at https://from-sen.com
[2025-07-02T19:50:20.556Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pya.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pya.jp
[2025-07-02T19:53:19.496Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://maya6.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://maya6.net
[2025-07-02T19:55:24.474Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://sportssignup.com | Message: net::ERR_CERT_DATE_INVALID at https://sportssignup.com
[2025-07-02T19:55:25.214Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://seoguardian.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://seoguardian.com
[2025-07-02T20:00:20.475Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://picardie.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://picardie.fr
[2025-07-02T20:01:19.450Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://zrale-kundicky.cz | Message: net::ERR_CERT_AUTHORITY_INVALID at https://zrale-kundicky.cz
[2025-07-02T20:02:21.808Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://uyan.cc | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://uyan.cc
[2025-07-02T20:03:59.521Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://testsworld.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://testsworld.net
[2025-07-02T20:04:08.729Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://miaoche.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://miaoche.com
[2025-07-02T20:05:28.310Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wahuasuan.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wahuasuan.com
[2025-07-02T20:05:29.208Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://al-vo.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://al-vo.ru
[2025-07-02T20:05:31.676Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://john.do | Message: net::ERR_CERT_AUTHORITY_INVALID at https://john.do
[2025-07-02T20:05:54.510Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ure-sen.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ure-sen.com
