# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-29T22:22:29.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://glitzplusent.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://glitzplusent.com
[2025-07-01T18:43:43.736Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://ingressocerto.com | Message: net::ERR_CERT_DATE_INVALID at https://ingressocerto.com
[2025-07-01T18:45:56.894Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mopita.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mopita.com
[2025-07-01T18:46:27.364Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://casino-th.asia | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://casino-th.asia
[2025-07-01T18:46:31.081Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://forgraphictm.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://forgraphictm.com
[2025-07-01T18:49:10.880Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://poitan.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://poitan.net
[2025-07-01T18:49:11.575Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dainikazadi.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dainikazadi.org
[2025-07-01T18:49:22.919Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://kids-price.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://kids-price.ru
[2025-07-01T18:49:28.108Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bosch-automotive.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bosch-automotive.com
[2025-07-01T18:50:36.544Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://joneslanglasalle.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://joneslanglasalle.com
[2025-07-01T18:51:44.694Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://shp.hu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://shp.hu
[2025-07-01T18:51:46.821Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dangbala.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dangbala.cn
[2025-07-01T18:52:10.632Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://epcc.edu | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://epcc.edu
[2025-07-01T18:52:36.830Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://13tv.es | Message: net::ERR_SSL_PROTOCOL_ERROR at https://13tv.es
[2025-07-01T18:52:55.657Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ytalanda.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ytalanda.com
[2025-07-01T18:53:12.539Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wyyo.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wyyo.com
[2025-07-01T18:54:56.785Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://joyup.tv | Message: net::ERR_SSL_PROTOCOL_ERROR at https://joyup.tv
[2025-07-01T18:58:24.795Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://message-business.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://message-business.com
[2025-07-01T18:59:18.265Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://localguides.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://localguides.com
[2025-07-01T19:01:13.643Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://icitta.it | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://icitta.it
[2025-07-01T19:03:55.021Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sapo.ao | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sapo.ao
[2025-07-01T19:10:13.735Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gofabby.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gofabby.com
[2025-07-01T19:13:21.903Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://ionpron.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://ionpron.net
[2025-07-01T19:13:53.790Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://citymetric.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://citymetric.com
[2025-07-01T19:14:18.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://syfygames.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://syfygames.com
[2025-07-01T19:15:05.169Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://chromecj.com | Message: net::ERR_CERT_DATE_INVALID at https://chromecj.com
[2025-07-01T19:15:05.809Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://desitraveler.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://desitraveler.com
[2025-07-01T19:17:05.495Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://xs-kw.com | Message: net::ERR_CERT_DATE_INVALID at https://xs-kw.com
[2025-07-01T19:19:36.170Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://golestan24.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://golestan24.com
[2025-07-01T19:19:37.830Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://sfglobe.es | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://sfglobe.es
[2025-07-01T19:20:00.169Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://grassw.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://grassw.com
[2025-07-01T19:20:25.064Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mascupon.es | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mascupon.es
[2025-07-01T19:21:15.315Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://noclick.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://noclick.ru
[2025-07-01T19:21:17.950Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://leetheme.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://leetheme.com
[2025-07-01T19:22:14.090Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://double.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://double.net
[2025-07-01T19:22:45.626Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://awamipolitics.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://awamipolitics.com
[2025-07-01T19:23:11.106Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lequipe21.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lequipe21.fr
[2025-07-01T19:23:30.104Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://icemd.com | Message: net::ERR_CERT_DATE_INVALID at https://icemd.com
[2025-07-01T19:24:10.102Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://snippetoptimizer.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://snippetoptimizer.net
[2025-07-01T19:26:28.733Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://slaks.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://slaks.top
[2025-07-01T19:31:08.670Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://zwillingonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://zwillingonline.com
[2025-07-01T19:31:33.708Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://smart-web.me | Message: net::ERR_CERT_AUTHORITY_INVALID at https://smart-web.me
[2025-07-01T19:31:52.857Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://piaoliang.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://piaoliang.com
[2025-07-01T19:32:26.600Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://asoftech.com | Message: net::ERR_CERT_DATE_INVALID at https://asoftech.com
[2025-07-01T19:32:48.715Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://cop21paris.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://cop21paris.org
[2025-07-01T19:32:51.908Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://legend.az | Message: net::ERR_CERT_AUTHORITY_INVALID at https://legend.az
[2025-07-01T19:33:17.867Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://tagsforlikes.com | Message: net::ERR_CERT_DATE_INVALID at https://tagsforlikes.com
[2025-07-01T19:35:19.026Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://nerdnudes.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://nerdnudes.com
[2025-07-01T19:35:19.883Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://angrycitizen.ru | Message: net::ERR_CERT_DATE_INVALID at https://angrycitizen.ru
[2025-07-01T19:35:39.910Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://teluguodu.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://teluguodu.com
[2025-07-01T19:36:16.818Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ntrsctn.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ntrsctn.com
[2025-07-01T19:36:36.975Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://wakaiko.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://wakaiko.com
[2025-07-01T19:37:14.802Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://trygigster.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://trygigster.com
[2025-07-01T19:37:30.811Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://16ads.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://16ads.com
[2025-07-01T19:37:36.056Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://jpboy1069.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://jpboy1069.com
[2025-07-01T19:38:50.791Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://testeachersonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://testeachersonline.com
[2025-07-01T19:39:50.723Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://egode.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://egode.top
[2025-07-01T19:41:10.607Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://awebfont.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://awebfont.ir
[2025-07-01T19:43:08.165Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://deghishop.it | Message: net::ERR_CERT_DATE_INVALID at https://deghishop.it
[2025-07-01T19:43:08.831Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://btc4you.net | Message: net::ERR_CERT_AUTHORITY_INVALID at https://btc4you.net
[2025-07-01T19:45:03.135Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://mailmatik.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://mailmatik.com
[2025-07-01T19:45:54.217Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://babuo.com | Message: net::ERR_CERT_DATE_INVALID at https://babuo.com
[2025-07-01T19:46:26.962Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://alookh.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://alookh.com
[2025-07-01T19:50:03.132Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://onlineigry.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://onlineigry.com
[2025-07-01T19:50:56.386Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://multijob.ir | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://multijob.ir
[2025-07-01T19:52:26.581Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://iyogi.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://iyogi.com
[2025-07-01T19:54:45.652Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mercedes.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mercedes.fr
[2025-07-01T19:55:45.377Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://salontranscripts.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://salontranscripts.com
[2025-07-01T19:57:08.247Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://rutgersonline.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://rutgersonline.net
[2025-07-01T19:57:08.770Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://electrik.org | Message: net::ERR_SSL_PROTOCOL_ERROR at https://electrik.org
[2025-07-01T20:00:04.506Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tsuhankensaku.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tsuhankensaku.com
[2025-07-01T20:00:38.034Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://stylish.in | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://stylish.in
[2025-07-01T20:01:40.484Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://meteonetwork.it | Message: net::ERR_CERT_AUTHORITY_INVALID at https://meteonetwork.it
[2025-07-01T20:02:36.452Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://aptekaforte.ru | Message: net::ERR_SSL_PROTOCOL_ERROR at https://aptekaforte.ru
[2025-07-01T20:03:22.702Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://espafiles.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://espafiles.com
[2025-07-01T20:04:35.673Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ufolog.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ufolog.ru
[2025-07-01T20:04:59.328Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://frontrunnerpro.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://frontrunnerpro.com
[2025-07-01T20:07:48.593Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://worldsnap.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://worldsnap.com
[2025-07-01T20:11:26.855Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://slimofit.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://slimofit.com
[2025-07-01T20:12:10.690Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://css-live.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://css-live.ru
[2025-07-01T20:13:24.835Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gappernet.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gappernet.org
[2025-07-01T20:13:48.214Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://wenku.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://wenku.com
[2025-07-01T20:14:27.273Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://thevoicemyanmar.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://thevoicemyanmar.com
[2025-07-01T20:15:01.019Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tcd-wp.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tcd-wp.net
[2025-07-01T20:15:52.663Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lindelepalais.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lindelepalais.com
[2025-07-01T20:17:06.970Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://gdfsuez.ro | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://gdfsuez.ro
[2025-07-01T20:17:18.646Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://responsiveslides.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://responsiveslides.com
[2025-07-01T20:20:25.223Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://bookadda.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://bookadda.com
[2025-07-01T20:20:33.554Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://bares.top | Message: net::ERR_SSL_PROTOCOL_ERROR at https://bares.top
[2025-07-01T20:21:16.384Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://chat-land.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://chat-land.org
[2025-07-01T20:26:59.175Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://favfashion.com | Message: net::ERR_CERT_DATE_INVALID at https://favfashion.com
[2025-07-01T20:27:02.358Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://wixaffiliates.com | Message: net::ERR_CERT_DATE_INVALID at https://wixaffiliates.com
[2025-07-01T20:27:03.723Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://smaroomch.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://smaroomch.net
[2025-07-01T20:29:33.643Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://morningticker.com | Message: net::ERR_CERT_DATE_INVALID at https://morningticker.com
[2025-07-01T20:30:09.762Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://dietingtipsonline.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://dietingtipsonline.com
[2025-07-01T20:30:24.309Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://exilemod.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://exilemod.com
[2025-07-01T20:32:24.951Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://distanciacidades.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://distanciacidades.com
[2025-07-01T20:32:37.343Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://alltheway.kr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://alltheway.kr
[2025-07-01T20:33:35.819Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pmo.cn | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pmo.cn
[2025-07-01T20:33:59.420Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://lpmotortest.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://lpmotortest.ru
[2025-07-01T20:34:00.442Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://tui1999.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://tui1999.com
[2025-07-01T20:34:49.786Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://hipercool.net | Message: net::ERR_SSL_PROTOCOL_ERROR at https://hipercool.net
[2025-07-01T20:36:27.150Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://niezwykle.pl | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://niezwykle.pl
[2025-07-01T20:38:19.393Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://862c.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://862c.com
[2025-07-01T20:38:22.647Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pegodesign.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pegodesign.com
[2025-07-01T20:39:29.208Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://haoxav.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://haoxav.com
[2025-07-01T20:41:30.995Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://mycpm.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://mycpm.ru
[2025-07-01T20:42:07.333Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://rhgdh.top | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://rhgdh.top
[2025-07-01T20:43:34.321Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://labtechsoftware.com | Message: net::ERR_CERT_DATE_INVALID at https://labtechsoftware.com
[2025-07-01T20:44:35.606Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://claseshistoria.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://claseshistoria.com
[2025-07-01T20:44:52.685Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://fundaciontripartita.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://fundaciontripartita.org
[2025-07-01T20:46:05.524Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://megadealsonline.org | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://megadealsonline.org
[2025-07-01T20:46:22.350Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://padelclick.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://padelclick.com
[2025-07-01T20:56:55.145Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://violachannel.tv | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://violachannel.tv
[2025-07-01T20:57:18.232Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://televisiontunes.com | Message: net::ERR_CERT_DATE_INVALID at https://televisiontunes.com
[2025-07-01T20:58:38.170Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://seiup.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://seiup.net
[2025-07-01T20:59:21.342Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://laohuangli.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://laohuangli.net
[2025-07-01T21:01:49.449Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://157167.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://157167.com
[2025-07-01T21:03:12.200Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://recovermyfiles.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://recovermyfiles.com
[2025-07-01T21:03:21.825Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://therxforum.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://therxforum.com
[2025-07-01T21:05:20.033Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://influxis.com | Message: net::ERR_CERT_DATE_INVALID at https://influxis.com
[2025-07-01T21:07:39.003Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://myactivesg.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://myactivesg.com
[2025-07-01T21:07:39.871Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://deergear.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://deergear.com
[2025-07-01T21:07:40.744Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://1stbanknigeria-online.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://1stbanknigeria-online.com
[2025-07-01T21:10:29.932Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_EXPIRED | URL: https://chiefsupply.com | Message: net::ERR_CERT_DATE_INVALID at https://chiefsupply.com
