# General Processing Errors
# Unknown or uncategorized errors
# Format: [timestamp] | URL: <url> | Message: <msg> | Error: <code>
[2025-06-30T21:14:41.578Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ofertasimple.com | Message: Navigating frame was detached
2025-07-01T05:23:26.053Z | URL: https://thehairstyler.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://smartschoolhouse.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://dagsavisen.no | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://coatingol.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://zeltene.lv | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://nhin.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://saws.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://infospesial.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://wordinfo.info | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://horseplayerinteractive.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://atodomomento.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://appsrentables.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://your-daily-girl.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://banque-france.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://foodterms.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:08:46.583Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://stat-nba.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://stat-nba.com
2025-07-01T05:23:26.053Z | URL: https://afntijuana.info | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://nwea.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://mercuriovalpo.cl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://isiportal.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://fetcams.xxx | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://vitamarg.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://mydebtfree.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://adsviser.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://helixmoney24.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://myimaths.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://dyjqd.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://massagewarehouse.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://themediaant.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:11:03.511Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://mathsways.com | Message: net::ERR_CONNECTION_CLOSED at https://mathsways.com
2025-07-01T05:23:26.053Z | URL: https://foto2panas.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:11:08.236Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://egypt.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://egypt.com
2025-07-01T05:23:26.053Z | URL: https://wiwi-treff.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://400disk.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.053Z | URL: https://sweetdeal.dk | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:12:09.691Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://geniusmarketingpro.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://geniusmarketingpro.com
2025-07-01T05:23:26.053Z | URL: https://stoktrade.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://b2b.by | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://geha.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://ufamama.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://tamilserialtoday.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://edgl.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://tesol.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://alfaisal.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:14:12.963Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://memesmix.net | Message: net::ERR_CONNECTION_CLOSED at https://memesmix.net
2025-07-01T05:23:26.054Z | URL: https://theimaginationtree.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://shudder.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://kochava.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://casinobonus2.co | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://energia.it | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:15:20.658Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://teknogadget.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T05:23:26.054Z | URL: https://kartell.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://freecadweb.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://saveyourlinks.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://bookmarkfeed.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://37021.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://virginiainteractive.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://7mobile.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://mecsumai.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://semperfiwebdesign.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://boatshop24.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:17:07.071Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://599fashion.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://599fashion.com
2025-07-01T05:23:26.054Z | URL: https://forex.pk | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:17:13.129Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://ifad.org | Message: net::ERR_CONNECTION_RESET at https://ifad.org
2025-07-01T05:23:26.054Z | URL: https://oceanup.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://mifarma.es | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://honaronline.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://5pk.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://zakaz-kb.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://psypokes.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:18:19.751Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://earningpalace.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T05:23:26.054Z | URL: https://kathrivera.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://pcguru.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://newswiretoday.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://igorsclouds.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://empireoption.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://recetario.es | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://bfsfcu.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://gn4me.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://zoomalia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://jinmi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://qomedu.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://vega-int.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://sketchbook.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:20:44.100Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://alpen-group.jp | Message: net::ERR_TOO_MANY_REDIRECTS at https://alpen-group.jp
2025-07-01T05:23:26.054Z | URL: https://astrakhan-24.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:20:53.366Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://datajuridica.com | Message: net::ERR_CONNECTION_RESET at https://datajuridica.com
2025-07-01T05:23:26.054Z | URL: https://capitalbank-us.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://uniud.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://hydroone.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://qstheory.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://5terka.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://blissworld.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://liberty24.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://gamezum.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:22:28.698Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://feverlab.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T05:23:26.054Z | URL: https://efl.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://infobanc.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:23:26.054Z | URL: https://cutco.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://turkedebiyati.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://cyclones.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:24:21.005Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://shannonuk.com | Message: Redirected to problematic domain: www.godaddy.com
2025-07-01T05:48:25.450Z | URL: https://niice.co | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:24:40.154Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://manfrotto.jp | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://manfrotto.jp
2025-07-01T05:48:25.450Z | URL: https://a2zwebhelp.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://hinaproject.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://tui.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://hoosierlottery.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://memberpress.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://ur-blog.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://tecenet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://pzy.cn | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://pa-mdh.biz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://smcworld.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://cardsdirect.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://gamemarket.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://willys.se | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://psdschools.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://e-selides.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://mackweldon.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://gravityfalls.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://incwo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:27:39.368Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://jpsto.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://jpsto.com
2025-07-01T05:48:25.450Z | URL: https://brandfolder.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://eschatonblog.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:28:00.290Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://jobinpk.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-07-01T05:28:01.257Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://yabadu.ru | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://yabadu.ru
2025-07-01T05:48:25.450Z | URL: https://fandor.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://seediscover.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:28:23.394Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://premioascelta.it | Message: net::ERR_ABORTED at https://premioascelta.it
2025-07-01T05:48:25.450Z | URL: https://excursiopedia.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://intersport.gr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://horiba.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sunrisetheme.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://ykuwait.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://homemadesexteens.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://lhommemoderne.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://chausport.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://onnibus.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://smm-profi.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://mobilecause.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://cph.dk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://d-department.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://mmohelper.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://startfenster.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://laforet.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://stireazilei.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://texasheart.org | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:31:55.579Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://city4u.at | Message: net::ERR_CONNECTION_RESET at https://city4u.at
2025-07-01T05:48:25.450Z | URL: https://sdabocconi.it | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://atlantamagazine.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://reviewmore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://nstu.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://pyritetechnologies.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://2link.be | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://refbankers.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://xiguaji.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://noorlib.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://faktor.bg | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://opttriabc.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://stilacosmetics.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://wojas.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://jaimelovesstuff.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://back2russia.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://lekarna-madona.cz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://playing-field.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://dressupone.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://zaskakujaca.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://downthesofa.ie | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://wan.travel | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://pinglaoshi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://thalasseo.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://low-ya.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sparkasse-mittelthueringen.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://brookdale.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://motionindustries.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://keystoneresort.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://mactrast.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://inmac-wstore.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://camerareadycosmetics.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://cioage.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://cursosenoferta.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://dailyfantasynerd.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://worldprofit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://arla.dk | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://taniaksiazka.pl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://westgateresorts.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://mobilewithprices.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://apec.org | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:37:55.188Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://gjgwy.org | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://gjgwy.org
2025-07-01T05:48:25.450Z | URL: https://subtitrari-noi.ro | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://cmet4uk.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sitedesign-co.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:38:19.268Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://tunehotels.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://tunehotels.com
2025-07-01T05:48:25.450Z | URL: https://prokazan.ru | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://casasdobarlavento.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://gametwist.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://astutegraphics.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://efight.jp | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://rostender.info | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://minsktrans.by | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://ixtira.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://bt.io | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://movie-moron.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://risecredit.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://halfmarathons.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://skinnyvscurvy.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://vilingstore.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://kopazar.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://newscj.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://smartsteuer.de | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sudanafoogonline.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://submit.biz | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://funcloob.ir | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://altitudedigital.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://stop.hu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://poetica.fr | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://tagsforhope.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sbs6.nl | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://floridalottery.com | Message: Page processing timeout | Error: PROCESSING_ERROR
[2025-07-01T05:42:45.769Z] | Category: unknown/unclassified | Phase: data_extraction | Code: UNKNOWN_ERROR | URL: https://preisschlau24.de | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://preisschlau24.de
2025-07-01T05:48:25.450Z | URL: https://cnanzhi.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://digital-advisor.com | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://meritbadge.org | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://sex4fun.pt | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://usd.edu | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://phonhadat.net | Message: Page processing timeout | Error: PROCESSING_ERROR
2025-07-01T05:48:25.450Z | URL: https://bitcoinist.net | Message: Page processing timeout | Error: PROCESSING_ERROR
