# Browser/Puppeteer Errors
# Session closed, protocol errors, browser crashes
# Format: [timestamp] | Category: browser/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T21:15:55.658Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://radarsertanejo.com | Message: Execution context was destroyed
[2025-07-12T04:14:45.831Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://migato.com | Message: Attempted to use detached Frame '818F837B924EB09E3FC3265C3449D04D'.
[2025-07-12T04:14:46.043Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://umea.se | Message: Attempted to use detached Frame '70EC38B530F8E7FA2676A63DA6C9C185'.
[2025-07-12T05:04:27.020Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://gt2i.com | Message: Attempted to use detached Frame '6F11248736275C00CE9D5727F3001504'.
[2025-07-12T06:03:15.426Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://londres.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T06:35:47.862Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://stanfordmed.org | Message: Protocol error (Page.navigate): Target closed
[2025-07-12T06:35:49.470Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://phpnuke.ir | Message: Attempted to use detached Frame '108A40F1F09F0B6415DDE3F872B618CA'.
[2025-07-12T06:35:49.683Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://country.ua | Message: Attempted to use detached Frame 'CAF28296EC6E6CA1D4C6B7402563E50A'.
[2025-07-12T07:06:58.674Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://space-careers.com | Message: Attempted to use detached Frame 'BC1397D2E726F1528BA75A721EC93881'.
[2025-07-12T07:13:03.399Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://onewestbank.com | Message: Attempted to use detached Frame '856DD2D33B25FA9AD018E7E3F7786F33'.
[2025-07-12T07:20:16.491Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://docinsider.de | Message: Attempted to use detached Frame '1A0CD7F2F4DFFACD824662234C0D8E2F'.
[2025-07-12T12:37:18.375Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://acnow.net | Message: Attempted to use detached Frame '14F33DB222FB94CA9AB4EF025E00020A'.
[2025-07-12T12:38:17.477Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://iams.com | Message: Attempted to use detached Frame '7DD4A1B93522CE187C30E1AE4E7788F0'.
[2025-07-12T14:17:25.792Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://virendrachandak.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T14:26:14.642Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://gtaall.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T17:25:44.361Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://vacaturekrant.nl | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T17:48:08.991Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://efficity.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T18:07:25.343Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mmcdn.cn | Message: Attempted to use detached Frame 'D0CF5D430BFD8E4B104E84BF4685E2AD'.
[2025-07-12T18:07:25.709Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://diafan.ru | Message: Attempted to use detached Frame '1CF7FF0CF089AF4014089B6E3C6BD0A6'.
[2025-07-12T20:13:55.744Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://virtualemployee.com | Message: Attempted to use detached Frame 'B56156F9DE8983E0803BF6A825B6CF8E'.
[2025-07-12T20:31:55.975Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://hayunalesbianaenmisopa.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T21:59:45.674Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://frikipandi.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T22:05:06.384Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://supergames.lt | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-12T23:35:44.873Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://paris.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T00:06:12.810Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://skutecznie.tv | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T00:10:03.946Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://qontak.com | Message: Attempted to use detached Frame 'E3755843631DEA4951C6D03E4FBC995E'.
[2025-07-13T01:53:36.173Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://saop.si | Message: Attempted to use detached Frame '951EB4F96E3C8CD5F20D953FF3BA4804'.
[2025-07-13T01:54:09.038Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://desidees.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T03:55:56.007Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mytaratata.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T04:45:55.722Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://cocooncenter.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T04:46:48.501Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rateabiz.com | Message: Attempted to use detached Frame '1D6179A7EA316A0E3BE9BD5CFE8518EB'.
[2025-07-13T04:54:53.115Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://windowsinstructed.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T06:35:48.001Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://goldenpages.ua | Message: Protocol error (Page.navigate): Target closed
[2025-07-13T06:35:49.606Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://la-retraite-en-clair.fr | Message: Attempted to use detached Frame 'EDC30DBBB621CC8261DBC7BF0AF79F94'.
[2025-07-13T06:51:14.466Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://goodempire.eu | Message: Attempted to use detached Frame '82CADDF152D3722EC87D476920DE2E32'.
[2025-07-13T06:51:15.041Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://messe-muenchen.de | Message: Attempted to use detached Frame '6E7F0C19FB350C6CD3D40094845C438E'.
[2025-07-13T06:51:15.144Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://webuildyourblog.com | Message: Attempted to use detached Frame '496A117C6AE2EEF088E573B4724A75E7'.
[2025-07-13T13:37:40.102Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://lejournaldesentreprises.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T14:00:52.755Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://timbuk2.jp | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T16:08:04.685Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://online-marks.com | Message: Attempted to use detached Frame '726795E37E7C75231196A61599EF4DEB'.
[2025-07-13T17:55:17.437Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://utajovobe.eu | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T19:22:13.518Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://globopix.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T21:12:25.862Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://italiaconvention.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-13T21:23:46.245Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://tv2oj.dk | Message: Attempted to use detached Frame 'DF630B25B82D985FCBFCB40BE52A6628'.
[2025-07-14T14:47:52.531Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://oeildafrique.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-14T15:12:58.957Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://nissanforums.com | Message: Attempted to use detached Frame '0BA69D3A77835AD4D3F0072F6B073323'.
[2025-07-14T17:06:45.737Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://laplateforme.com | Message: Attempted to use detached Frame 'ADB14C25B163359C245B9EA04F2A3F7A'.
[2025-07-14T19:42:47.049Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://elib.vn | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-14T20:24:11.864Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://winhelponline.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-14T22:19:40.589Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://superheronews.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T01:26:16.661Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://multicharts.com | Message: Attempted to use detached Frame '14F492CC674D8E7B2D256132AA6B17FE'.
[2025-07-15T02:37:51.410Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://snapchat.am | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-15T03:48:19.078Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://c-fait-maison.fr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T03:48:48.006Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://forexaraby.com | Message: Attempted to use detached Frame 'AE8EB07D26880BC89E262C96BE0A225A'.
[2025-07-15T04:11:11.061Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://irista.com | Message: Protocol error (Page.navigate): Target closed
[2025-07-15T04:42:47.280Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://deltoroshoes.com | Message: Attempted to use detached Frame '023D51E7DEAE1206B68CF07D1A533F7F'.
[2025-07-15T05:14:24.372Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://progenealogists.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T05:21:00.112Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://epb.net | Message: Attempted to use detached Frame '45B815EA56FFE6B6A045CC0CE8EB6697'.
[2025-07-15T05:51:39.043Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://smartphoto.se | Message: Attempted to use detached Frame '453B844CE32CC8C16479E33745AAED72'.
[2025-07-15T06:15:43.202Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://healthtp.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T07:11:47.461Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://firefighternation.com | Message: Attempted to use detached Frame 'A08B46CD5F44B3600444A5D5049676B2'.
[2025-07-15T07:15:09.146Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://theartsdesk.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T07:42:57.714Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://campaign-view.com | Message: Attempted to use detached Frame '5E40B42C3FA3F2B8CD68441C25E52344'.
[2025-07-15T08:13:41.532Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://29ru.net | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T13:44:12.167Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://lebonfap.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T13:48:26.155Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://teniaquedecirlo.com | Message: Attempted to use detached Frame '392112EC67DF1CF266E9904C58A61D53'.
[2025-07-15T15:06:37.058Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ajaffe.com | Message: Attempted to use detached Frame '88B8C60C9E4A2EEE35AE9D87C3C7C094'.
[2025-07-15T15:12:22.345Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://terravoyance.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T15:35:35.084Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://vizem.net | Message: Attempted to use detached Frame '54BC078CC66690378DDF2FA06A7D1FF7'.
[2025-07-15T16:08:46.104Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ctsvowners.com | Message: Attempted to use detached Frame '522150542E060144BC6419F2D42155CD'.
[2025-07-15T16:17:08.512Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://herald.com | Message: Attempted to use detached Frame '5C38161CA317372BF3153ACB9314CD2B'.
[2025-07-15T17:13:27.190Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://expresspress.ro | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T17:38:27.764Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://worldseafishing.com | Message: Attempted to use detached Frame '2851CD9CE4AEF2DAB3A987DF8F8F88AA'.
[2025-07-15T17:44:31.933Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://futbolfinanzas.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T19:00:52.218Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://racunovodja.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T19:54:37.403Z] | Category: browser/context | Phase: data_extraction | Code: CONTEXT_DESTROYED | URL: https://duowa.net | Message: Execution context was destroyed, most likely because of a navigation.
[2025-07-15T20:14:10.602Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://vidi.hu | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-15T20:41:53.241Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://zvw.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-16T15:31:20.444Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://wheatonworldwide.com | Message: Attempted to use detached Frame '8573AA752FFB35D847C046B1D7D6E172'.
[2025-07-16T17:21:53.355Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://viviallestero.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-16T19:06:54.931Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lepape-info.com | Message: Attempted to use detached Frame '99D966EEB079B9BF2C89B04A3F752EF9'.
[2025-07-16T19:13:03.224Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://h2g2.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-16T20:15:07.257Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://ildispaccio.it | Message: Attempted to use detached Frame '5C539646ECAEDD7FF5E52F1D01D53C98'.
[2025-07-16T20:38:51.300Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://kozelben.hu | Message: Attempted to use detached Frame '8147E66A64C88D06F23F846A5B33F704'.
[2025-07-16T21:29:28.779Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://fashiontimes.it | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-16T22:00:26.830Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://beloitdailynews.com | Message: Attempted to use detached Frame '68474C64A15FE1080905321BAB202B1C'.
[2025-07-17T13:15:05.001Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://wieistmeineip.at | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T13:18:39.521Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://rethemnosnews.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T13:19:09.941Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://disfrutamadrid.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T13:50:10.314Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://eraty.pl | Message: Attempted to use detached Frame 'AFBB9A70E3FB0557EC37A4CFCAE07833'.
[2025-07-17T15:23:56.750Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://thrakisports.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T18:34:57.596Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://sidewalkmag.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T19:11:02.077Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://superrtl.de | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T19:33:25.623Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://bjorn3d.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-17T21:00:12.962Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://revisterovirtual.com | Message: Attempted to use detached Frame '3A5A36A26FFCC2D25FF294CFFB512947'.
[2025-07-17T21:45:26.088Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://siemon.com | Message: Attempted to use detached Frame 'E34BD1A72ADD2B6C87695A2D5E7030C9'.
[2025-07-17T21:45:26.092Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://otpusk39.ru | Message: Attempted to use detached Frame '28B5997090C583DF9383BBBE2FA5A635'.
[2025-07-17T21:45:26.290Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://shneider-host.ru | Message: Attempted to use detached Frame '023EA8534DC255253CB5D63B2948A437'.
[2025-07-17T22:01:23.561Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rentskis.com | Message: Attempted to use detached Frame 'A095A0E43BD6ED231C79994AC81D841F'.
[2025-07-17T22:01:23.874Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://poppyoh.com | Message: Attempted to use detached Frame '9AE1E827A0FCEDC78B3F1BE854316315'.
[2025-07-17T22:01:24.149Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://guystuffcounseling.com | Message: Attempted to use detached Frame '966936D3B20C2D56914E8FE81F65AF3C'.
[2025-07-19T19:05:46.223Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://disfracesycarnaval.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-19T20:28:21.659Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://anaya.es | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-19T20:36:58.631Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://geldenrecht.nl | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-19T22:13:20.979Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bigblackpussy.org | Message: Attempted to use detached Frame '954B1357E08617476708508D92005D8B'.
[2025-07-19T22:13:20.982Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://reviewcomparepurchase.com | Message: Attempted to use detached Frame 'E14971EB9D5A5E6E0430CB3FC86465E8'.
[2025-07-19T22:13:20.984Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pix2fun.net | Message: Attempted to use detached Frame '236B60BA1F3D1D022E35A845078AD41A'.
[2025-07-19T22:13:21.704Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://alivehacks.com | Message: Attempted to use detached Frame '157E25C0F6F4FBEB015D51436BC2E0FC'.
[2025-07-19T23:25:59.310Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://momentummag.com | Message: Attempted to use detached Frame 'BA0423F0D5B28E416E58D7E8A7D37F25'.
[2025-07-19T23:58:07.747Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://zeleb.mx | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-20T00:44:05.441Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://neweyeshot.cn | Message: Attempted to use detached Frame 'CC7F85558E6373ADA30E197B82D42B38'.
[2025-07-20T00:44:06.638Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://rew-online.com | Message: Attempted to use detached Frame '4446F664740506EC2AF6E84316AEB1D0'.
[2025-07-20T00:44:06.640Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://whippingpost.com | Message: Attempted to use detached Frame 'A9377929B4E0BE0517BE4F964E62001F'.
[2025-07-20T01:01:04.581Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://yoka-yoka.jp | Message: Attempted to use detached Frame '03F588F15B175A4840A8E8EC047DF85B'.
[2025-07-20T01:01:04.949Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://coremindtechnologies.com | Message: Attempted to use detached Frame 'E866A8EE21FE2B39D39D99BFCF806EA5'.
[2025-07-20T01:01:05.102Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://fxtheme.com | Message: Attempted to use detached Frame '871124BE40F98C09FF1172692674ED6E'.
[2025-07-20T02:34:19.955Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://irenmercato.it | Message: Attempted to use detached Frame 'AABE1B51D3FB33ED9FA0479675E5BCF3'.
[2025-07-20T03:36:20.825Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://theafricareport.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-20T17:42:23.886Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://monitorulbt.ro | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-20T18:12:04.577Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://giochigratisenigmisticaperbambini.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-20T18:39:42.995Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://wheelka.ru | Message: Attempted to use detached Frame '636AF555727412340CE5265A9016226B'.
[2025-07-20T19:52:55.426Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://roditelji.hr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-20T21:41:30.890Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://privetpeople.ru | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-20T22:06:12.915Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://topcomunicacion.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-21T00:22:53.329Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://epsm.gr | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-21T09:50:56.893Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://curtoecurioso.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-21T09:53:57.390Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://moto125.cc | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-21T10:46:49.823Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mallorcamagazin.com | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-21T11:17:34.237Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://bookdoc.com | Message: Attempted to use detached Frame 'CB888160BD1FBCBA694257E783B1F79F'.
[2025-07-21T17:25:49.189Z] | Category: browser/session | Phase: data_extraction | Code: BROWSER_SESSION_CLOSED | URL: https://mtva.hu | Message: Protocol error (Runtime.callFunctionOn): Target closed
[2025-07-21T18:41:03.221Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://borderbreak.com | Message: Attempted to use detached Frame '63000C715D438034645B7E870691E5BF'.
[2025-07-21T18:50:39.858Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://homeplans.ru | Message: Attempted to use detached Frame '57A4E635B9A675E8C45E07899E00FBE3'.
[2025-07-21T18:50:40.146Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://mmt.li | Message: Attempted to use detached Frame '0B08546335271C75B526663A0DDBD461'.
[2025-07-21T18:50:40.376Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://abc-coolpix.net | Message: Attempted to use detached Frame '85E1BD4AB4D20F2EC3CAD3EF1FC4C50E'.
[2025-07-21T19:06:39.978Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://lemessager.fr | Message: Attempted to use detached Frame '39EA8BA40B9D0ABEB345854E491FAD5B'.
[2025-07-21T19:06:40.087Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://pixers.es | Message: Attempted to use detached Frame '5E38E4D754C9AB7292F7217C07C1E07C'.
[2025-07-21T19:06:40.116Z] | Category: browser/frame | Phase: data_extraction | Code: FRAME_DETACHED | URL: https://getfreedumps.com | Message: Attempted to use detached Frame 'EC3CA2B255510E5C961FA3D2E7ECD0BA'.
