# Access Control Errors
# Authentication failures, rate limiting, bot detection, CDN protection
# Format: [timestamp] | Category: access/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-08-31T19:41:18.087Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://alligator.org | Message: Page was closed during navigation checks
[2025-09-17T00:15:21.894Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://topwin.at | Message: net::ERR_ABORTED at https://topwin.at
[2025-09-17T00:15:21.898Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://chemidream.com | Message: net::ERR_ABORTED at https://chemidream.com
[2025-09-17T00:15:33.287Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://battgo.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:15:34.696Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://stablerack.com | Message: net::ERR_CONNECTION_RESET at https://stablerack.com
[2025-09-17T00:19:42.063Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://teletvtime.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:20:04.736Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hotelsavings.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:21:08.218Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jumpinshop.com | Message: net::ERR_ABORTED at https://jumpinshop.com
[2025-09-17T00:22:14.792Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://retrospect.com | Message: net::ERR_CONNECTION_RESET at https://retrospect.com
[2025-09-17T00:25:07.833Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sunnydesignweb.com | Message: net::ERR_ABORTED at https://sunnydesignweb.com
[2025-09-17T00:25:40.053Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bunda.xyz | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:25:50.679Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zennight.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:26:10.219Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://admission.pk | Message: net::ERR_TOO_MANY_REDIRECTS at https://admission.pk
[2025-09-17T00:27:15.395Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tandisbook.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://tandisbook.com
[2025-09-17T00:29:02.349Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lankasrinews.com | Message: net::ERR_CONNECTION_RESET at https://lankasrinews.com
[2025-09-17T00:29:42.356Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://falkon.co | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://falkon.co
[2025-09-17T00:29:50.715Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://solountip.com | Message: net::ERR_CONNECTION_CLOSED at https://solountip.com
[2025-09-17T00:29:56.008Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ranksng.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://ranksng.com
[2025-09-17T00:30:34.490Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gemasj.com | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://gemasj.com
[2025-09-17T00:31:22.604Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gitesdarmor.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://gitesdarmor.com
[2025-09-17T00:31:49.256Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://copyclic.com | Message: net::ERR_ABORTED at https://copyclic.com
[2025-09-17T00:33:48.427Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jourdom.ru | Message: net::ERR_ABORTED at https://jourdom.ru
[2025-09-17T00:33:48.433Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://irmf.ir | Message: net::ERR_ABORTED at https://irmf.ir
[2025-09-17T00:34:58.119Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://covata.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:35:16.822Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://silvershop.in | Message: Redirected to problematic domain: sedo.com
[2025-09-17T00:37:10.390Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://stars12.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://stars12.com
[2025-09-17T00:38:19.599Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cleanry.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T00:39:24.516Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://chokhidhani.in | Message: net::ERR_TOO_MANY_REDIRECTS at https://chokhidhani.in
[2025-09-17T12:16:46.995Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://scentmonkey.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T12:19:11.517Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://offerok.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T12:19:31.909Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cheaphotels.com | Message: net::ERR_ABORTED at https://cheaphotels.com
[2025-09-17T12:20:34.010Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://panguweb.cn | Message: net::ERR_HTTP2_PROTOCOL_ERROR at https://panguweb.cn
[2025-09-17T12:21:18.313Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://africacelebritynews.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T12:21:35.567Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://actioncam24.de | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://actioncam24.de
[2025-09-17T12:23:24.248Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pesc.ru | Message: net::ERR_ABORTED at https://pesc.ru
[2025-09-17T12:23:24.250Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://newbaby.com | Message: net::ERR_ABORTED at https://newbaby.com
[2025-09-17T12:24:52.272Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://watertandresepteviroudenjonk.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://watertandresepteviroudenjonk.com
[2025-09-17T12:26:06.304Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://protravelblog.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T12:29:09.774Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://leblogger.fr | Message: net::ERR_CONNECTION_CLOSED at https://leblogger.fr
[2025-09-17T12:29:16.969Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://anadoluavmarketi.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://anadoluavmarketi.com
[2025-09-17T12:31:06.429Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://askkbank.com | Message: net::ERR_CONNECTION_RESET at https://askkbank.com
[2025-09-17T12:32:05.617Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://surewest.com | Message: net::ERR_ABORTED at https://surewest.com
[2025-09-17T12:34:29.368Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://sarv-it.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T12:34:37.207Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zonadepadel.es | Message: net::ERR_ABORTED at https://zonadepadel.es
[2025-09-17T12:34:47.522Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://boutiquemarieclaire.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://boutiquemarieclaire.com
[2025-09-17T12:36:00.211Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://plexbox.eu | Message: net::ERR_EMPTY_RESPONSE at https://plexbox.eu
[2025-09-17T12:37:35.361Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wprssimporter.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://wprssimporter.com
[2025-09-17T12:38:10.303Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://explodingads.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://explodingads.com
[2025-09-17T12:40:35.683Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://zhaogeci.com | Message: net::ERR_ABORTED at https://zhaogeci.com
[2025-09-17T12:41:05.156Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://asktoanswer.com | Message: net::ERR_CONNECTION_RESET at https://asktoanswer.com
[2025-09-17T12:42:59.603Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://smadaver.com | Message: net::ERR_ABORTED at https://smadaver.com
[2025-09-17T12:49:53.344Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://maylanhhailongvan.com | Message: net::ERR_ABORTED at https://maylanhhailongvan.com
[2025-09-17T12:49:53.348Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://acmestores.com | Message: net::ERR_ABORTED at https://acmestores.com
[2025-09-17T12:49:53.355Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://av-cat.com | Message: net::ERR_ABORTED at https://av-cat.com
[2025-09-17T12:50:57.347Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gangbangshards.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://gangbangshards.com
[2025-09-17T12:52:27.706Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jasonslater.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T12:58:23.272Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://creditcardguide.com | Message: net::ERR_ABORTED at https://creditcardguide.com
[2025-09-17T12:58:23.279Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://vidanet.hu | Message: net::ERR_ABORTED at https://vidanet.hu
[2025-09-17T13:01:49.982Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://infotheme.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T13:02:52.285Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://americansoda.de | Message: Redirected to problematic domain: sedo.com
[2025-09-17T13:03:55.780Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wearvertx.com | Message: net::ERR_CONNECTION_RESET at https://wearvertx.com
[2025-09-17T13:04:12.197Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://innovedesigns.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T13:05:11.316Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://swedenrock-online.se | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://swedenrock-online.se
[2025-09-17T13:07:19.393Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://oden-houseware.com | Message: net::ERR_ABORTED at https://oden-houseware.com
[2025-09-17T13:07:19.398Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wulfmansworld.com | Message: net::ERR_ABORTED at https://wulfmansworld.com
[2025-09-17T13:11:43.954Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://arikhanson.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://arikhanson.com
[2025-09-17T13:13:39.350Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lyrics-1.com | Message: net::ERR_CONNECTION_CLOSED at https://lyrics-1.com
[2025-09-17T13:15:33.830Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://cens.io | Message: net::ERR_ABORTED at https://cens.io
[2025-09-17T13:15:33.833Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://v4orkut.com | Message: net::ERR_ABORTED at https://v4orkut.com
[2025-09-17T13:15:33.835Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://psclub.gr | Message: net::ERR_ABORTED at https://psclub.gr
[2025-09-17T13:17:44.188Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kcata.org | Message: net::ERR_ABORTED at https://kcata.org
[2025-09-17T13:19:41.751Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ge-alstom.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://ge-alstom.com
[2025-09-17T13:22:35.123Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://unapix.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T13:26:44.170Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mbk.fr | Message: net::ERR_CONNECTION_CLOSED at https://mbk.fr
[2025-09-17T13:26:50.622Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://edivv.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://edivv.com
[2025-09-17T13:26:51.801Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://couponingmommagiveawaysreviews.com | Message: net::ERR_CONNECTION_CLOSED at https://couponingmommagiveawaysreviews.com
[2025-09-17T13:27:13.736Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://yourplanaccess.com | Message: net::ERR_CONNECTION_RESET at https://yourplanaccess.com
[2025-09-17T13:28:18.089Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://badische-seiten.de | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://badische-seiten.de
[2025-09-17T13:28:43.002Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://mcuexchange.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T13:29:54.754Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://hotelbeam.com | Message: net::ERR_ABORTED at https://hotelbeam.com
[2025-09-17T13:30:11.650Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kuvus.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T13:30:53.677Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://russiancity.ru | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://russiancity.ru
[2025-09-17T13:31:24.181Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://syzzling.com | Message: net::ERR_ABORTED at https://syzzling.com
[2025-09-17T13:32:20.245Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jsahz.com | Message: net::ERR_TIMED_OUT at https://jsahz.com
[2025-09-17T13:33:19.877Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://collegetoolkit.com | Message: net::ERR_ABORTED at https://collegetoolkit.com
[2025-09-17T13:34:04.006Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://dbskkv.org | Message: net::ERR_ABORTED at https://dbskkv.org
[2025-09-17T13:37:11.131Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://eshzdorovo.ru | Message: net::ERR_TOO_MANY_REDIRECTS at https://eshzdorovo.ru
[2025-09-17T13:37:42.583Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://blackberryvzla.com | Message: net::ERR_CONNECTION_CLOSED at https://blackberryvzla.com
[2025-09-17T13:37:54.603Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://putaran.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T13:39:20.017Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://idea-lab.kz | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://idea-lab.kz
[2025-09-17T13:42:32.354Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tuugo.at | Message: Redirected to problematic domain: sedo.com
[2025-09-17T13:42:36.048Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://juexiang.com | Message: net::ERR_ABORTED at https://juexiang.com
[2025-09-17T13:43:49.390Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://couponrich.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://couponrich.com
[2025-09-17T13:45:30.850Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tvsstarcityplus.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://tvsstarcityplus.com
[2025-09-17T13:48:13.603Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kreditkortonline.se | Message: net::ERR_TOO_MANY_REDIRECTS at https://kreditkortonline.se
[2025-09-17T13:50:49.877Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ca-sicavetfcp.fr | Message: net::ERR_ABORTED at https://ca-sicavetfcp.fr
[2025-09-17T13:51:55.417Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://demanjo.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://demanjo.com
[2025-09-17T13:52:01.107Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://lovelovetravel.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://lovelovetravel.com
[2025-09-17T13:52:28.001Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ra1.gr | Message: net::ERR_EMPTY_RESPONSE at https://ra1.gr
[2025-09-17T13:52:57.946Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://betabbs.org | Message: net::ERR_INVALID_AUTH_CREDENTIALS at https://betabbs.org
[2025-09-17T13:54:21.762Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tvundercover.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://tvundercover.com
[2025-09-17T13:55:05.581Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://shitlicious.com | Message: net::ERR_CONNECTION_CLOSED at https://shitlicious.com
[2025-09-17T13:55:06.306Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://screenwritersuniversity.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://screenwritersuniversity.com
[2025-09-17T13:55:12.301Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://concoursweb.com | Message: net::ERR_CONNECTION_CLOSED at https://concoursweb.com
[2025-09-17T13:55:48.366Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tvonline.online | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://tvonline.online
[2025-09-17T13:55:50.544Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bobwilson123.org | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://bobwilson123.org
[2025-09-17T13:56:32.830Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gsmdude.com | Message: net::ERR_CONNECTION_RESET at https://gsmdude.com
[2025-09-17T13:56:48.240Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://universaltravelportal.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://universaltravelportal.com
[2025-09-17T13:56:52.388Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kajianteori.com | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://kajianteori.com
[2025-09-17T13:59:01.044Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://luyuan.cn | Message: net::ERR_ABORTED at https://luyuan.cn
[2025-09-17T13:59:26.508Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://esrpska.com | Message: net::ERR_CONNECTION_RESET at https://esrpska.com
[2025-09-17T14:01:55.167Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://unrulydude.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:02:07.559Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://warnai.net | Message: net::ERR_QUIC_PROTOCOL_ERROR at https://warnai.net
[2025-09-17T14:02:34.712Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ipingpang.com | Message: net::ERR_ABORTED at https://ipingpang.com
[2025-09-17T14:03:50.111Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://iannauniversity.com | Message: net::ERR_CONNECTION_RESET at https://iannauniversity.com
[2025-09-17T14:03:52.742Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://51yund.com | Message: net::ERR_ABORTED at https://51yund.com
[2025-09-17T14:05:00.110Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://club-dogu.com | Message: net::ERR_ABORTED at https://club-dogu.com
[2025-09-17T14:05:45.986Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://forks.me | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:07:45.566Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tp-link.pt | Message: net::ERR_ABORTED at https://tp-link.pt
[2025-09-17T14:07:45.568Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://xjfilm.net | Message: net::ERR_ABORTED at https://xjfilm.net
[2025-09-17T14:08:33.094Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://wpamazillionaire.net | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:09:46.494Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://altera-media.com | Message: net::ERR_ABORTED at https://altera-media.com
[2025-09-17T14:11:01.303Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ugpet.com | Message: net::ERR_ABORTED at https://ugpet.com
[2025-09-17T14:11:01.388Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://plus2rail.jp | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://plus2rail.jp
[2025-09-17T14:11:36.104Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://jetprivate.biz | Message: Redirected to problematic domain: sedo.com
[2025-09-17T14:13:52.345Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://playmmc.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:14:35.462Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tversity.com | Message: net::ERR_CONNECTION_RESET at https://tversity.com
[2025-09-17T14:19:23.295Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://shophudabeauty.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://shophudabeauty.com
[2025-09-17T14:23:16.162Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://kontax.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:25:01.768Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://3rabinews.com | Message: net::ERR_ABORTED at https://3rabinews.com
[2025-09-17T14:25:01.774Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://rzllt.com | Message: net::ERR_ABORTED at https://rzllt.com
[2025-09-17T14:25:29.195Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://illustrationweb.com | Message: net::ERR_CONNECTION_RESET at https://illustrationweb.com
[2025-09-17T14:26:07.802Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://gps-sport.net | Message: net::ERR_ABORTED at https://gps-sport.net
[2025-09-17T14:26:42.224Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://apesanteur.com | Message: net::ERR_TOO_MANY_REDIRECTS at https://apesanteur.com
[2025-09-17T14:27:18.719Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://pierre-robert.com | Message: net::ERR_SSL_UNRECOGNIZED_NAME_ALERT at https://pierre-robert.com
[2025-09-17T14:28:09.668Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://bustyandnude.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:28:11.972Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://tecdig.com | Message: Redirected to problematic domain: www.godaddy.com
[2025-09-17T14:29:07.363Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://roughstock.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://roughstock.com
[2025-09-17T14:31:30.010Z] | Category: access/http_error | Phase: data_extraction | Code: ACCESS_FORBIDDEN | URL: https://ekolance.com | Message: net::ERR_SSL_VERSION_OR_CIPHER_MISMATCH at https://ekolance.com
